strain	accession	subtype	date	host	country	region	species	broad	order
A/mallard/Wisconsin/2575/2009	CY097342	H3N2	2009-10-06	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/260/1980	CY178390	H3N2	1980-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/2712/2009	CY097034	H3N6	2009-10-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/283/1976	CY180155	H3N8	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/29/1979	CY180235	H3N8	1979-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/31/1975	CY179771	H3N2	1975-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/31/1979	CY180243	H3N8	1979-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/316/1975	CY179747	H3N2	1975-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/316/1976	CY180179	H3N8	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/317/1976	CY180187	H3N8	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/34/1976	CY180115	H3N8	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/383/1976	CY180195	H3N8	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/408/1983	CY177902	H3N6	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/409/1981	CY178767	H3N8	1981-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/411/1977	CY179379	H3N2	1977-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/414/1977	CY179555	H3N2	1977-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/414/1981	CY178775	H3N2	1981-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/415/1981	CY177766	H3N8	1981-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/418/1976	CY180420	H3N6	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/420/1981	CY177774	H3N8	1981-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/421/1981	CY177782	H3N8	1981-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/426/1976	CY180203	H3N2	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/471/1976	CY180211	H3N8	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/483/1983	CY178583	H3N8	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/487/1981	CY179275	H3N8	1981-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/52/1975	CY179891	H3N5	1975-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/53/1975	CY179899	H3N5	1975-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/55/1975	CY179731	H3N5	1975-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/603/1983	CY180308	H3N8	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/72/1979	CY180251	H3N8	1979-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/73/1976	CY180123	H3N8	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/82/1976	CY178978	H3N2	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/827/1982	CY177790	H3N8	1982-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/834/1982	CY177806	H3N8	1982-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/847/1982	CY177814	H3N8	1982-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/85/1977	CY179539	H3N8	1977-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/856/1982	CY178783	H3N5	1982-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/865/1982	CY177838	H3N8	1982-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/890/1982	CY177862	H3N8	1982-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/908/1982	CY177878	H3N8	1982-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard_duck/ALB/26/1976	EPI90195	H3N1	1976-08-11	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard_duck/ALB/525/1985	EPI87099	H3N8	1985-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard_duck/ALB/564/1979	EPI90139	H3N8	1979-08-11	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard_duck/ALB/635/1983	EPI90191	H3N5	1983-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard_duck/ALB/676/1979	EPI90141	H3N6	1979-08-13	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard_duck/ALB/712/1978	EPI90181	H3N3	1978-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard_duck/Alberta/147/2019	MT912521	H3N8	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard_duck/Alberta/319/2019	MT624398	H3N8	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard_duck/Alberta/328/2019	MT624348	H3N6	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard_duck/Alberta/331/1985	CY014548	H3N6	1985-08-18	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard_duck/Alberta/331/2019	MT624479	H3N8	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard_duck/Alberta/339/2019	MT624455	H3N8	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard_duck/Alberta/343/2019	MT624508	H3N8	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard_duck/Alberta/347/2019	MT624444	H3N8	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard_duck/Alberta/471/2019	MT624472	H3N8	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard_duck/Alberta/504/2019	EPI1832559	H3N6	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard_duck/California/UCD558/2016	EPI1007607	H3N8	2016-07-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard_duck/Ohio/16OS0843/2016	MG280356	H3N8	2016-08-02	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard_duck/Ohio/16OS0859/2016	MG280171	H3N8	2016-08-03	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard_duck/Ohio/16OS0862/2016	MG280117	H3N8	2016-08-03	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard_duck/Ohio/16OS4983/2016	MG280512	H3N2	2016-11-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/northern_pintail/Alaska/44183-067/2006	EU557494	H3N8	2006-08-09	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44184-003/2006	EU557500	H3N8	2006-08-25	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44194-041/2006	EU557497	H3N6	2006-08-15	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44194-071/2006	EU557498	H3N6	2006-08-18	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44202-126/2006	EU557505	H3N8	2006-10-14	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44340-347/2007	GU143849	H3N8	2007-08-11	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44344-503/2007	GU143852	H3N6	2007-08-02	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44344-506/2007	GU143850	H3N8	2007-08-06	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44344-730/2007	GU143856	H3N6	2007-08-25	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44344-798/2007	GU143851	H3N6	2007-08-26	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44344-881/2007	GU143857	H3N6	2007-08-23	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/7MP0508/2007	CY045447	H3N8	2007-09-09	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/911/2013	EPI967059	H3N8	2013-09-23	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/AH0185297/2021	OL467108	H3N8	2021-08-11	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/AK18-WB1-098A/2018	EPI1773140	H3N6	2018-10-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/UGAI15-7320/2015	KX949516	H3N8	2015-09-30	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alberta/11701/2005	CY047528	H3N8	2005-08-05	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alberta/8/2009	CY103511	H3N8	2009-08-19	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/California/44221-794/2006	FJ520096	H3N8	2006-10-05	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/California/44241-743/2006	FJ520098	H3N8	2006-11-18	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/California/44242-711/2006	FJ520079	H3N6	2006-08-29	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/California/44242-836/2006	FJ520091	H3N6	2006-09-18	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/10BM00303R0/2010	CY130413	H3N8	2010-05-14	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/10BM00849R2/2010	CY130477	H3N1	2010-05-23	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/10BM05034R0/2010	EPI436518	H3N6	2010-07-21	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/10BM08488R0/2010	CY143588	H3N8	2010-08-04	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/10BM09105R0/2010	CY143796	H3N8	2010-08-05	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/10BM11989R0/2010	CY144087	H3N8	2010-08-13	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/10BM12163R0/2010	CY143975	H3N8	2010-08-13	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/10BM12552R0/2010	CY144111	H3N8	2010-08-14	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/11ML00065/2011	EPI700488	H3N6	2011-09-24	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/6MP0964/2006	EPI298698	H3N8	2006-08-17	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/6MP1080R1/2006	EPI298746	H3N8	2006-08-20	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/7MP0345BR2/2007	EPI298946	H3N8	2007-08-16	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/7MP0509/2007	CY078907	H3N8	2007-09-06	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/7MP1822/2007	CY079003	H3N8	2007-09-05	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/8BM2528R1/2008	CY079059	H3N8	2008-08-13	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/8BM3582/2008	EPI299154	H3N8	2008-09-14	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/8BM3696/2008	EPI300070	H3N8	2008-09-26	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/8BM3700/2008	EPI299194	H3N8	2008-09-26	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM10146R0/2009	CY136279	H3N1	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM10525R2/2009	CY136255	H3N1	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM11325R0/2009	EPI436888	H3N1	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM11431R0/2009	EPI436904	H3N1	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM11487R0/2009	EPI452721	H3N8	2009-08-18	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM11787R0/2009	CY141441	H3N7	2009-08-19	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM11789R0/2009	CY142850	H3N8	2009-08-19	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM12176R0/2009	EPI452967	H3N8	2009-08-20	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM12180R0/2009	EPI452974	H3N8	2009-08-20	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM12210R0/2009	EPI453009	H3N8	2009-08-21	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM12211R0/2009	EPI453299	H3N8	2009-08-21	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM12647R0/2009	EPI453170	H3N8	2009-09-05	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM12700R0/2009	EPI453186	H3N8	2009-09-06	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM6145R0/2009	EPI453207	H3N8	2009-08-02	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM7055R0/2009	EPI453214	H3N8	2009-08-06	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM7258R0/2009	EPI452630	H3N8	2009-08-06	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM8448R0/2009	CY136271	H3N1	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM8459R0/2009	CY136155	H3N1	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM8464R0/2009	EPI436983	H3N1	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM8502R0/2009	EPI436993	H3N1	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM8553R0/2009	EPI452883	H3N8	2009-08-10	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM8907R0/2009	EPI452911	H3N8	2009-08-11	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM9153R0/2009	EPI437000	H3N8	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM9973R0/2009	CY136238	H3N1	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/New_Brunswick/03547/2009	EPI391714	H3N8	2009-09-11	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Oregon/44249-559/2006	EPI290575	H3N8	2006-08-22	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Saskatchewan/22910/2007	CY045319	H3N2	2007-08-10	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Wisconsin/2737/2009	CY097494	H3N2	2009-10-17	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_shoveler/Alaska/UGAI15-7320/2015	EPI973551	H3N8	2015-09-30	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/California/HKWF1021/2007	EPI159443	H3N7	2007-12-02	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/California/HKWF1046/2007	EPI159451	H3N5	2007-12-02	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/California/HKWF1046C/2007	CY094357	H3N5	2007-12-02	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/California/HKWF1131/2007	EPI159467	H3N5	2007-12-02	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/California/HKWF1199/2007	EPI159483	H3N5	2007-12-05	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/California/HKWF1201/2007	EPI154561	H3N5	2007-12-05	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/California/HKWF1367/2007	EPI159491	H3N7	2007-12-12	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/California/HKWF569/2007	EPI178814	H3N1	2007-11-10	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/California/HKWF848/2007	EPI160349	H3N7	2007-11-28	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/California/HKWF979/2007	EPI154617	H3N3	2007-12-02	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Interior_Alaska/10BM05491R0/2010	EPI436614	H3N8	2010-07-26	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Interior_Alaska/10BM05649R0/2010	EPI436635	H3N8	2010-07-26	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Interior_Alaska/11BM03889/2011	CY196278	H3N8	2011-09-03	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Interior_Alaska/2/2007	EPI178608	H3N8	2007-09-06	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Interior_Alaska/4/2007	EPI178671	H3N8	2007-09-05	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Interior_Alaska/6MP1283/2006	EPI299766	H3N6	2006-09-02	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Interior_Alaska/6MP1287/2006	EPI298578	H3N8	2006-09-02	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Interior_Alaska/7MP1765/2007	EPI296890	H3N8	2007-09-04	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Interior_Alaska/7MP1766/2007	EPI300142	H3N8	2007-09-04	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Interior_Alaska/9BM12298R0/2009	EPI453023	H3N8	2009-09-01	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Minnesota/Sg-00645/2008	CY140053	H3N8	2008-07-31	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Ohio/35/1986	EPI59303	H3N8	1986-01-01	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Ohio/454/1987	CY017861	H3N8	1987-01-01	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/pintail/Alaska/211/2005	CY016180	H3N8	2005-08-10	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alaska/279/2005	CY015500	H3N8	2005-08-11	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alaska/315/2005	CY089548	H3N8	2005-08-11	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alaska/49/2005	EPI59170	H3N8	2005-08-08	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alaska/53/2005	EPI38909	H3N6	2005-08-08	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alaska/779/2005	CY017757	H3N8	2005-08-20	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alberta/105/1991	CY101739	H3N8	1991-08-10	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alberta/114/1995	CY102172	H3N8	1995-08-07	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alberta/118/1991	EPI344722	H3N8	1991-08-10	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alberta/128/1987	CY101438	H3N8	1987-08-12	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alberta/156/97	EPI22407	H3N8	1997-01-01	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alberta/166/2003	CY102752	H3N6	2003-08-03	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alberta/232/1992	EPI344679	H3N8	1992-08-24	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alberta/37/1999	AY633372	H3N8	1999-07-30	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alberta/37/99	EPI22471	H3N8	1999-01-01	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alberta/81/1991	CY101731	H3N8	1991-08-09	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/pintail/Barrow/155/2005	EPI155066	H3N8	2005-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/pintail/Minnesota/479/1999	EU743560	H3N6	1999-XX-XX	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/pintail/MN/479/99	EPI158606	H3N6	1999-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/pintail/Ohio/339/1987	CY019197	H3N8	1987-10-19	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/pintail/Ohio/454/1987	CY016140	H3N8	1987-10-23	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/pintail/Wisconsin/122/1978	CY181185	H3N2	1978-XX-XX	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/pintail/Wisconsin/424/1976	CY180564	H3N2	1976-XX-XX	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/pintail_duck/ALB/169/1980	EPI90264	H3N8	1980-08-05	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/pintail_duck/ALB/462/1979	EPI90185	H3N6	1979-08-10	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/pintail_duck/ALB/86/1976	EPI90179	H3N2	1976-08-13	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/pintail_duck/Alberta/169/1980	CY005977	H3N8	1980-08-05	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/red_knot/Delaware_Bay/218/1994	EPI344378	H3N8	1994-05-23	Avian	Usa	North America	Avian	avian	Avian
A/red_knot/Delaware_Bay/236/1994	EPI344370	H3N8	1994-05-23	Avian	Usa	North America	Avian	avian	Avian
A/red_knot/Delaware_Bay/252/1994	EPI344362	H3N2	1994-05-23	Avian	Usa	North America	Avian	avian	Avian
A/redhead/Alberta/192/2002	CY102712	H3N6	2002-08-16	Avian	Canada	North America	Redhead	duck	Avian
A/redhead/Ohio/13OS0373/2013	KR077980	H3N6	2013-02-01	Avian	Usa	North America	Redhead	duck	Avian
A/redhead/Ohio/13OS0399/2013	KR077972	H3N6	2013-02-01	Avian	Usa	North America	Redhead	duck	Avian
A/redhead/Ohio/13OS363/2013	KR077988	H3N8	2013-02-01	Avian	Usa	North America	Redhead	duck	Avian
A/ring-necked_duck/Interior_Alaska/10BM05792R0/2010	EPI436641	H3N8	2010-07-26	Avian	Usa	North America	Ring-necked Duck	duck	Anseriformes
A/ring-necked_duck/Minnesota/Sg-00066/2007	EPI263372	H3N8	2007-08-03	Avian	Usa	North America	Duck	duck	Anseriformes
A/ring-necked_duck/New_Brunswick/03400/2009	EPI391719	H3N8	2009-08-09	Avian	Canada	North America	Duck	duck	Anseriformes
A/ring-necked_duck/Nova_Scotia/03378/2009	EPI391669	H3N8	2009-08-08	Avian	Canada	North America	Duck	duck	Anseriformes
A/ring-necked_duck/Ontario/15530/2005	EPI327400	H3N2	2005-08-26	Avian	Canada	North America	Duck	duck	Anseriformes
A/ruddy_turnstone/Canada/02937/2011	EPI476226	H3N5	2011-08-30	Avian	Canada	North America	Red Knot	wader	Neoave
A/Ruddy_Turnstone/Delaware/141/2021	OM966202	H3N8	2021-06-01	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/Ruddy_Turnstone/Delaware/193/2021	OM965781	H3N2	2021-06-01	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/Ruddy_Turnstone/Delaware/260/2021	OM966194	H3N8	2021-06-01	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware/AI10-1021/2010	MH501185	H3N2	2010-05-15	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware/Sg-00469/2008	CY145493	H3N2	2008-05-21	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/118/1994	EPI344559	H3N8	1994-05-22	Avian	Usa	North America	Avian	avian	Avian
A/ruddy_turnstone/Delaware_Bay/125/1994	EPI344543	H3N8	1994-05-22	Avian	Usa	North America	Avian	avian	Avian
A/ruddy_turnstone/Delaware_Bay/136/1999	CY101258	H3N2	1999-05-24	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/142/1999	CY102404	H3N2	1999-05-24	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/144/2016	MF613660	H3N8	2016-05-23	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/150/1999	CY102423	H3N8	1999-05-24	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/158/1994	EPI344512	H3N8	1994-05-22	Avian	Usa	North America	Avian	avian	Avian
