strain,accession,subtype,date,host,country,region,species,broad,order
A/mallard/Ohio/14OS0589/2014|2014-08-26,CY204218,H3N2,2014-08-26,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/14OS0770/2014|2014-08-26,CY204075,H3N6,2014-08-26,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/14OS0961/2014|2014-09-03,CY204235,H3N2,2014-09-03,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/14OS0985/2014|2014-09-04,CY204292,H3N8,2014-09-04,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/14OS0986/2014|2014-09-04,EPI735353,H3N2,2014-09-04,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/14OS0999/2014|2014-09-04,CY204317,H3N2,2014-09-04,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/1506/2006|2006-01-01,EPI230715,H3N6,2006-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/156/1990|1990-10-18,CY017712,H3N6,1990-10-18,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/15OS3603/2015|2015-08-21,EPI899703,H3N8,2015-08-21,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/15OS3986/2015|2015-08-07,EPI962222,H3N2,2015-08-07,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/15OS3988/2015|2015-08-07,EPI962776,H3N1,2015-08-07,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/15OS4201/2015|2015-08-14,EPI962730,H3N8,2015-08-14,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/15OS4229/2015|2015-08-14,EPI962275,H3N8,2015-08-14,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/15OS4278/2015|2015-08-21,EPI962203,H3N2,2015-08-21,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/15OS4288/2015|2015-08-21,KY678709,H3N6,2015-08-21,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/1717/2005|2005-01-01,CY022720,H3N6,2005-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/17OS1696/2017|2017-07-01,EPI1769074,H3N8,2017-07-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/17OS1716/2017|2017-07-01,EPI1768901,H3N8,2017-07-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/17OS1739/2017|2017-08-02,EPI1537508,H3N8,2017-08-02,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/17OS1781/2017|2017-07-01,MT565668,H3N8,2017-07-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/17OS1816/2017|2017-08-09,EPI1537751,H3N8,2017-08-09,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/17OS1918/2017|2017-07-01,EPI1768839,H3N8,2017-07-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/17OS1919/2017|2017-07-01,MT565686,H3N8,2017-07-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/17OS1921/2017|2017-07-01,MT565667,H3N8,2017-07-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/17OS1925/2017|2017-07-01,EPI1768673,H3N8,2017-07-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/17OS1929/2017|2017-07-01,EPI1768995,H3N8,2017-07-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/17OS1936/2017|2017-07-01,EPI1768918,H3N8,2017-07-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/17OS1939/2017|2017-07-01,EPI1768928,H3N8,2017-07-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/17OS1964/2017|2017-08-11,EPI1537403,H3N2,2017-08-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/17OS1973/2017|2017-08-12,MK236632,H3N8,2017-08-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/17OS5967/2017|2017-11-23,EPI1537265,H3N1,2017-11-23,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/1801/2005|2005-01-01,CY021344,H3N8,2005-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/181/1986|1986-11-06,EPI60450,H3N1,1986-11-06,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/184/1986|1986-11-06,EPI60771,H3N8,1986-11-06,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/18OS1219/2018|2018-05-01,EPI1601709,H3N8,2018-05-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/18OS1844/2018|2018-10-13,EPI1601591,H3N2,2018-10-13,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/18OS4675/2018|2018-07-01,MT566448,H3N8,2018-07-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/264/1986|1986-11-08,EPI46200,H3N8,1986-11-08,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/424/1988|1988-01-01,EPI48613,H3N2,1988-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/48/1986|1986-10-20,CY020720,H3N2,1986-10-20,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/649/2002|2002-08-19,CY020760,H3N8,2002-08-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/651/2002|2002-08-19,EPI230723,H3N8,2002-08-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/654/2002|2002-08-19,EPI58854,H3N8,2002-08-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ontario/15873/2005|2005-08-29,CY095294,H3N2,2005-08-29,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Oregon/44221-105/2006|2006-10-14,CY076176,H3N6,2006-10-14,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Pennsylvania/23-028155-001/2023|2023-09-12,EPI3364149,H3N6,2023-09-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Pennsylvania/23-028155-004/2023|2023-09-12,EPI3364157,H3N6,2023-09-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Pennsylvania/23-028155-005/2023|2023-09-12,EPI3350967,H3N6,2023-09-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Pennsylvania/23-028155-006/2023|2023-09-12,EPI3350975,H3N6,2023-09-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Pennsylvania/UGAI15-4737/2015|2015-09-08,EPI1304821,H3N1,2015-09-08,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Quebec/11040/2006|2006-08-19,CY047595,H3N2,2006-08-19,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Quebec/11045/2006|2006-08-19,EPI225197,H3N2,2006-08-19,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Quebec/11082/2006|2006-08-19,CY047611,H3N8,2006-08-19,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Quebec/11093/2006|2006-08-20,CY095397,H3N2,2006-08-20,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Quebec/11121/2006|2006-08-20,EPI225253,H3N2,2006-08-20,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Quebec/11194/2006|2006-08-24,CY047675,H3N2,2006-08-24,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Quebec/11221/2006|2006-08-24,CY095413,H3N2,2006-08-24,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Quebec/11247/2006|2006-08-24,EPI225277,H3N2,2006-08-24,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Quebec/16485/2005|2005-08-19,CY045274,H3N3,2005-08-19,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Saskatchewan/1/1982|1982-01-01,CY181056,H3N8,1982-01-01,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Saskatchewan/14/1982|1982-01-01,CY181088,H3N8,1982-01-01,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Southcentral_Alaska/12ML00974/2014|2014-09-19,CY206704,H3N8,2014-09-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Southcentral_Alaska/12ML00982/2014|2014-09-22,CY206712,H3N8,2014-09-22,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Southcentral_Alaska/12ML00986_AAF1/2014|2014-09-22,CY194176,H3N8,2014-09-22,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Southcentral_Alaska/12ML00993/2014|2014-09-22,CY206728,H3N8,2014-09-22,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Southcentral_Alaska/12ML00997_AAF1/2014|2014-09-22,CY194200,H3N8,2014-09-22,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Southcentral_Alaska/12ML01001_AAF1/2014|2014-09-22,CY194208,H3N8,2014-09-22,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Southcentral_Alaska/12ML01011/2014|2014-09-22,CY206752,H3N8,2014-09-22,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Southcentral_Alaska/12ML01012/2014|2014-09-22,CY206760,H3N8,2014-09-22,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Vermont/AH0188049/2021|2021-08-26,OL514133,H3N6,2021-08-26,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Vermont/AH0188131/2021|2021-09-02,OL514214,H3N8,2021-09-02,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Washington/44242-124/2006|2006-07-23,EPI290509,H3N2,2006-07-23,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Washington/44338-052/2007|2007-09-12,CY076616,H3N1,2007-09-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/10OS2538/2010|2010-09-26,EPI418722,H3N2,2010-09-26,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/10OS2900/2010|2010-10-03,CY133196,H3N2,2010-10-03,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/10OS2909/2010|2010-10-03,CY133204,H3N8,2010-10-03,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/10OS3866/2010|2010-11-13,EPI419169,H3N6,2010-11-13,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS3079/2011|2011-09-24,CY166333,H3N2,2011-09-24,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS3092/2011|2011-09-25,CY166341,H3N2,2011-09-25,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS3106/2011|2011-09-25,CY166357,H3N2,2011-09-25,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS3157/2011|2011-09-24,CY166843,H3N2,2011-09-24,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS3158/2011|2011-09-24,CY166851,H3N2,2011-09-24,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS3159/2011|2011-09-24,EPI512487,H3N2,2011-09-24,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS3161/2011|2011-09-24,EPI512494,H3N2,2011-09-24,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS3171/2011|2011-09-24,EPI512508,H3N2,2011-09-24,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS3192/2011|2011-09-24,EPI512443,H3N2,2011-09-24,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS3305/2011|2011-10-01,CY166520,H3N2,2011-10-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS3408/2011|2011-10-15,EPI512696,H3N2,2011-10-15,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS3482/2011|2011-10-23,EPI512905,H3N2,2011-10-23,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS3493/2011|2011-10-23,EPI512840,H3N2,2011-10-23,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS4238/2011|2011-10-23,CY166422,H3N2,2011-10-23,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS4383/2011|2011-11-05,CY166731,H3N8,2011-11-05,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/12OS4331/2012|2012-10-27,EPI614562,H3N8,2012-10-27,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/13OS2767/2013|2013-09-28,EPI526257,H3N8,2013-09-28,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/144/1979|1979-01-01,CY180270,H3N8,1979-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/155/1980|1980-01-01,CY180903,H3N2,1980-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/162/1977|1977-01-01,CY179550,H3N2,1977-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/1636/1983|1983-01-01,CY179286,H3N8,1983-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/168/1979|1979-01-01,CY180278,H3N8,1979-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/17/1975|1975-01-01,CY179870,H3N5,1975-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/1727/1983|1983-01-01,CY179310,H3N6,1983-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/1729/1983|1983-01-01,CY177921,H3N6,1983-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/1746/1983|1983-01-01,CY177929,H3N2,1983-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/1781/1983|1983-01-01,CY178409,H3N2,1983-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/1784/1983|1983-01-01,CY178417,H3N2,1983-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/1793/1983|1983-01-01,CY178425,H3N2,1983-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/17OS3655/2017|2017-09-30,MK237346,H3N2,2017-09-30,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/18/1977|1977-01-01,CY179718,H3N6,1977-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/1804/1983|1983-01-01,CY178433,H3N2,1983-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/19/1975|1975-01-01,CY179878,H3N5,1975-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/20/1975|1975-01-01,CY179726,H3N5,1975-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2083/1984|1984-01-01,CY177937,H3N8,1984-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2084/1984|1984-01-01,CY177945,H3N8,1984-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2087/1984|1984-01-01,CY177953,H3N8,1984-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2090/1984|1984-01-01,CY177961,H3N8,1984-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2117/1984|1984-01-01,CY177977,H3N8,1984-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/213/1979|1979-01-01,CY180286,H3N8,1979-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2163/1984|1984-01-01,CY177993,H3N2,1984-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/22/1974|1974-01-01,CY181048,H3N5,1974-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2211/1984|1984-01-01,CY178009,H3N8,1984-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2215/1984|1984-01-01,CY178017,H3N2,1984-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2221/1984|1984-01-01,CY178025,H3N8,1984-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2263/1984|1984-01-01,CY178033,H3N2,1984-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2272/1984|1984-01-01,CY178041,H3N2,1984-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/25/1975|1975-01-01,CY179886,H3N5,1975-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2543/2009|2009-10-05,CY096989,H3N2,2009-10-05,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2549/2009|2009-10-05,CY097329,H3N2,2009-10-05,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2575/2009|2009-10-06,EPI334005,H3N2,2009-10-06,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/260/1980|1980-01-01,CY178393,H3N2,1980-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2712/2009|2009-10-11,EPI334295,H3N6,2009-10-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/283/1976|1976-01-01,CY180158,H3N8,1976-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/29/1979|1979-01-01,CY180238,H3N8,1979-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/31/1975|1975-01-01,CY179774,H3N2,1975-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/31/1979|1979-01-01,CY180246,H3N8,1979-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/316/1975|1975-01-01,CY179750,H3N2,1975-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/316/1976|1976-01-01,CY180182,H3N8,1976-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/317/1976|1976-01-01,CY180190,H3N8,1976-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/34/1976|1976-01-01,CY180118,H3N8,1976-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/383/1976|1976-01-01,CY180198,H3N8,1976-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/408/1983|1983-01-01,CY177905,H3N6,1983-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/409/1981|1981-01-01,CY178770,H3N8,1981-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/411/1977|1977-01-01,CY179382,H3N2,1977-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/414/1977|1977-01-01,CY179558,H3N2,1977-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/414/1981|1981-01-01,CY178778,H3N2,1981-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/415/1981|1981-01-01,CY177769,H3N8,1981-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/418/1976|1976-01-01,CY180423,H3N6,1976-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/420/1981|1981-01-01,CY177777,H3N8,1981-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/421/1981|1981-01-01,CY177785,H3N8,1981-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/426/1976|1976-01-01,CY180206,H3N2,1976-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/471/1976|1976-01-01,CY180214,H3N8,1976-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/483/1983|1983-01-01,CY178586,H3N8,1983-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/487/1981|1981-01-01,CY179278,H3N8,1981-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/52/1975|1975-01-01,CY179894,H3N5,1975-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/53/1975|1975-01-01,CY179902,H3N5,1975-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/55/1975|1975-01-01,CY179734,H3N5,1975-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/603/1983|1983-01-01,CY180311,H3N8,1983-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/72/1979|1979-01-01,CY180254,H3N8,1979-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/73/1976|1976-01-01,CY180126,H3N8,1976-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/82/1976|1976-01-01,CY178981,H3N2,1976-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/827/1982|1982-01-01,CY177793,H3N8,1982-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/834/1982|1982-01-01,CY177809,H3N8,1982-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/847/1982|1982-01-01,CY177817,H3N8,1982-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/85/1977|1977-01-01,CY179542,H3N8,1977-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/856/1982|1982-01-01,CY178786,H3N5,1982-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/865/1982|1982-01-01,CY177841,H3N8,1982-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/890/1982|1982-01-01,CY177865,H3N8,1982-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/908/1982|1982-01-01,CY177881,H3N8,1982-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard_duck/ALB/26/1976|1976-08-11,EPI87219,H3N1,1976-08-11,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard_duck/ALB/525/1985|1985-08-22,EPI87106,H3N8,1985-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard_duck/ALB/564/1979|1979-08-11,EPI85759,H3N8,1979-08-11,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard_duck/ALB/635/1983|1983-08-19,EPI87074,H3N5,1983-08-19,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard_duck/ALB/676/1979|1979-08-13,EPI85795,H3N6,1979-08-13,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard_duck/ALB/712/1978|1978-08-15,EPI86951,H3N3,1978-08-15,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard_duck/Alberta/147/2019|2019-08-22,MT912523,H3N8,2019-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard_duck/Alberta/319/2019|2019-08-22,EPI1769458,H3N8,2019-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard_duck/Alberta/328/2019|2019-08-22,EPI1769410,H3N6,2019-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard_duck/Alberta/331/1985|1985-08-18,EPI41967,H3N6,1985-08-18,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard_duck/Alberta/331/2019|2019-08-22,MT624480,H3N8,2019-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard_duck/Alberta/339/2019|2019-08-22,EPI1769514,H3N8,2019-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard_duck/Alberta/343/2019|2019-08-22,MT624513,H3N8,2019-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard_duck/Alberta/347/2019|2019-08-22,MT624443,H3N8,2019-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard_duck/Alberta/358/2019|2019-08-22,MT624531,H3N8,2019-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard_duck/Alberta/471/2019|2019-08-22,MT624474,H3N8,2019-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard_duck/Alberta/504/2019|2019-08-22,EPI1832560,H3N6,2019-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard_duck/California/UCD558/2016|2016-07-18,EPI1007598,H3N8,2016-07-18,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard_duck/Ohio/16OS0843/2016|2016-08-02,MG279770,H3N8,2016-08-02,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard_duck/Ohio/16OS0859/2016|2016-08-03,MG279952,H3N8,2016-08-03,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard_duck/Ohio/16OS0862/2016|2016-08-03,MG280184,H3N8,2016-08-03,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard_duck/Ohio/16OS4983/2016|2016-11-12,MG279836,H3N2,2016-11-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Northern_Pintail/Alaska/19TL00162/2019|2019-08-12,MW872153,H3N8,2019-08-12,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/337/2012|2012-09-23,EPI966542,H3N8,2012-09-23,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/362/2013|2013-09-15,EPI966774,H3N8,2013-09-15,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/40/2011|2011-09-17,EPI966267,H3N8,2011-09-17,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/404/2013|2013-09-15,EPI966821,H3N8,2013-09-15,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44155-158/2006|2006-08-15,EU557523,H3N8,2006-08-15,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44183-072/2006|2006-08-12,EU557529,H3N8,2006-08-12,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44184-003/2006|2006-08-25,EU557540,H3N8,2006-08-25,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44194-041/2006|2006-08-15,EU557533,H3N6,2006-08-15,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
