strain,accession,subtype,date,host,country,region,species,broad,order
A/mallard/New_Brunswick/00593/2010|2010-08-15,EPI434920,H3N7,2010-08-15,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/New_Brunswick/02747/2007|2007-09-04,CY129308,H3N8,2007-09-04,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/New_Brunswick/03396/2009|2009-08-09,EPI404682,H3N8,2009-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/New_Brunswick/03397/2009|2009-08-09,EPI404640,H3N8,2009-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/New_Brunswick/03482/2009|2009-08-14,CY128562,H3N8,2009-08-14,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/New_Brunswick/04482/2007|2007-09-04,EPI405148,H3N8,2007-09-04,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/New_Brunswick/04485/2007|2007-09-04,CY129292,H3N8,2007-09-04,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/New_Jersey/AH0005870/2014|2014-01-01,KY551513,H3N8,2014-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/New_Jersey/AH0005885/2014|2014-01-01,KY551521,H3N8,2014-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/New_Jersey/Sg-00888/2008|2008-09-23,EPI455898,H3N2,2008-09-23,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/New_Jersey/Sg-00892/2008|2008-09-20,CY145765,H3N8,2008-09-20,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/New_Jersey/Sg-00893/2008|2008-09-23,CY145773,H3N2,2008-09-23,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/New_York/AH0179439/2021|2021-09-07,OL539643,H3N8,2021-09-07,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/New_York/AH0179440/2021|2021-09-07,OL539651,H3N1,2021-09-07,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/North_Dakota/AH0050030/2015|2015-10-09,KY551013,H3N8,2015-10-09,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Nova_Scotia/03271/2009|2009-08-06,EPI391974,H3N8,2009-08-06,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Nova_Scotia/14728/2005|2005-09-08,CY095352,H3N8,2005-09-08,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/10OS1467/2010|2010-08-18,CY132099,H3N2,2010-08-18,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/10OS1469/2010|2010-08-18,CY132107,H3N2,2010-08-18,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/10OS1470/2010|2010-08-18,CY132115,H3N2,2010-08-18,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/11OS1992/2011|2011-08-12,CY132355,H3N8,2011-08-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/11OS2049/2011|2011-08-17,CY132328,H3N6,2011-08-17,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/11OS2141/2011|2011-08-15,CY132307,H3N2,2011-08-15,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/11OS2142/2011|2011-08-15,CY132291,H3N1,2011-08-15,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/11OS2150/2011|2011-08-15,CY132299,H3N1,2011-08-15,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/12OS2351/2012|2012-09-01,CY186820,H3N6,2012-09-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/14OS0468/2014|2014-08-27,CY204119,H3N2,2014-08-27,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/14OS0470/2014|2014-08-27,CY204127,H3N2,2014-08-27,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/14OS0550/2014|2014-08-22,CY204135,H3N2,2014-08-22,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/14OS0554/2014|2014-08-22,CY204151,H3N2,2014-08-22,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/14OS0569/2014|2014-08-22,CY204183,H3N2,2014-08-22,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/14OS0589/2014|2014-08-26,CY204221,H3N2,2014-08-26,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/14OS0770/2014|2014-08-26,CY204078,H3N6,2014-08-26,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/14OS0961/2014|2014-09-03,CY204238,H3N2,2014-09-03,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/14OS0985/2014|2014-09-04,CY204295,H3N8,2014-09-04,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/14OS0986/2014|2014-09-04,CY204303,H3N2,2014-09-04,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/14OS0999/2014|2014-09-04,CY204320,H3N2,2014-09-04,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/1506/2006|2006-01-01,EPI230712,H3N6,2006-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/156/1990|1990-10-18,CY017715,H3N6,1990-10-18,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/15OS3603/2015|2015-08-21,KY284353,H3N8,2015-08-21,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/15OS3986/2015|2015-08-07,KY584025,H3N2,2015-08-07,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/15OS3988/2015|2015-08-07,KY583792,H3N1,2015-08-07,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/15OS4201/2015|2015-08-14,KY583740,H3N8,2015-08-14,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/15OS4229/2015|2015-08-14,KY583958,H3N8,2015-08-14,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/15OS4278/2015|2015-08-21,KY583917,H3N2,2015-08-21,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/15OS4288/2015|2015-08-21,EPI969168,H3N6,2015-08-21,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/1717/2005|2005-01-01,CY022723,H3N6,2005-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/17OS1696/2017|2017-07-01,EPI1769075,H3N8,2017-07-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/17OS1716/2017|2017-07-01,EPI1768900,H3N8,2017-07-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/17OS1739/2017|2017-08-02,EPI1537331,H3N8,2017-08-02,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/17OS1781/2017|2017-07-01,EPI1768754,H3N8,2017-07-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/17OS1795/2017|2017-08-08,MK237277,H3N2,2017-08-08,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/17OS1796/2017|2017-08-08,MK237267,H3N2,2017-08-08,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/17OS1798/2017|2017-07-01,EPI1768784,H3N2,2017-07-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/17OS1801/2017|2017-08-08,MK237339,H3N2,2017-08-08,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/17OS1802/2017|2017-08-08,EPI1538248,H3N2,2017-08-08,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/17OS1804/2017|2017-08-08,EPI1538090,H3N2,2017-08-08,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/17OS1805/2017|2017-07-01,EPI1768830,H3N2,2017-07-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/17OS1806/2017|2017-08-08,EPI1537950,H3N2,2017-08-08,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/17OS1807/2017|2017-08-08,MK237192,H3N2,2017-08-08,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/17OS1816/2017|2017-08-09,MK237152,H3N8,2017-08-09,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/17OS1918/2017|2017-07-01,EPI1768837,H3N8,2017-07-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/17OS1919/2017|2017-07-01,EPI1768767,H3N8,2017-07-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/17OS1921/2017|2017-07-01,EPI1768742,H3N8,2017-07-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/17OS1925/2017|2017-07-01,EPI1768676,H3N8,2017-07-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/17OS1929/2017|2017-07-01,EPI1768999,H3N8,2017-07-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/17OS1936/2017|2017-07-01,EPI1768912,H3N8,2017-07-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/17OS1939/2017|2017-07-01,EPI1768930,H3N8,2017-07-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/17OS1964/2017|2017-08-11,EPI1538197,H3N2,2017-08-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/17OS1973/2017|2017-08-12,MK237917,H3N8,2017-08-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/17OS5967/2017|2017-11-23,EPI1537711,H3N1,2017-11-23,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/1801/2005|2005-01-01,CY021347,H3N8,2005-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/181/1986|1986-11-06,EPI60457,H3N1,1986-11-06,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/184/1986|1986-11-06,EPI60778,H3N8,1986-11-06,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/18OS1219/2018|2018-05-01,EPI1601710,H3N8,2018-05-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/18OS1844/2018|2018-10-13,EPI1601588,H3N2,2018-10-13,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/18OS4675/2018|2018-07-01,MT566450,H3N8,2018-07-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/264/1986|1986-11-08,CY016401,H3N8,1986-11-08,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/424/1988|1988-01-01,CY017417,H3N2,1988-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/48/1986|1986-10-20,CY020723,H3N2,1986-10-20,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/649/2002|2002-08-19,CY020763,H3N8,2002-08-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/651/2002|2002-08-19,CY053835,H3N8,2002-08-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/654/2002|2002-08-19,CY020747,H3N8,2002-08-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ontario/15873/2005|2005-08-29,CY095297,H3N2,2005-08-29,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Oregon/44221-105/2006|2006-10-14,EPI290554,H3N6,2006-10-14,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Oregon/AH0038704/2015|2015-08-11,EPI953295,H3N8,2015-08-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Pennsylvania/23-028155-001/2023|2023-09-12,EPI3364150,H3N6,2023-09-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Pennsylvania/23-028155-004/2023|2023-09-12,EPI3364158,H3N6,2023-09-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Pennsylvania/23-028155-005/2023|2023-09-12,EPI3350968,H3N6,2023-09-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Pennsylvania/23-028155-006/2023|2023-09-12,EPI3350976,H3N6,2023-09-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Pennsylvania/UGAI15-4737/2015|2015-09-08,MH341844,H3N1,2015-09-08,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Quebec/11040/2006|2006-08-19,CY047598,H3N2,2006-08-19,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Quebec/11045/2006|2006-08-19,CY047606,H3N2,2006-08-19,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Quebec/11082/2006|2006-08-19,CY047614,H3N8,2006-08-19,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Quebec/11093/2006|2006-08-20,CY095400,H3N2,2006-08-20,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Quebec/11121/2006|2006-08-20,CY047638,H3N2,2006-08-20,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Quebec/11194/2006|2006-08-24,CY047678,H3N2,2006-08-24,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Quebec/11221/2006|2006-08-24,CY095416,H3N2,2006-08-24,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Quebec/11247/2006|2006-08-24,EPI225280,H3N2,2006-08-24,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Quebec/16485/2005|2005-08-19,EPI227353,H3N3,2005-08-19,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Saskatchewan/14/1982|1982-01-01,CY181091,H3N8,1982-01-01,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Southcentral_Alaska/12ML00974/2014|2014-09-19,CY206707,H3N8,2014-09-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Southcentral_Alaska/12ML00982/2014|2014-09-22,EPI762267,H3N8,2014-09-22,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Southcentral_Alaska/12ML00986_AAF1/2014|2014-09-22,EPI689400,H3N8,2014-09-22,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Southcentral_Alaska/12ML00993/2014|2014-09-22,EPI762287,H3N8,2014-09-22,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Southcentral_Alaska/12ML00997_AAF1/2014|2014-09-22,CY194203,H3N8,2014-09-22,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Southcentral_Alaska/12ML01001_AAF1/2014|2014-09-22,CY194211,H3N8,2014-09-22,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Southcentral_Alaska/12ML01011/2014|2014-09-22,EPI762308,H3N8,2014-09-22,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Southcentral_Alaska/12ML01012/2014|2014-09-22,EPI762322,H3N8,2014-09-22,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Vermont/AH0188049/2021|2021-08-26,OL514130,H3N6,2021-08-26,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Vermont/AH0188131/2021|2021-09-02,OL514211,H3N8,2021-09-02,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Washington/44242-124/2006|2006-07-23,CY076187,H3N2,2006-07-23,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Washington/44338-052/2007|2007-09-12,EPI292620,H3N1,2007-09-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/10OS2538/2010|2010-09-26,CY132939,H3N2,2010-09-26,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/10OS2900/2010|2010-10-03,CY133199,H3N2,2010-10-03,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/10OS2909/2010|2010-10-03,CY133207,H3N8,2010-10-03,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/10OS3866/2010|2010-11-13,CY133346,H3N6,2010-11-13,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS3079/2011|2011-09-24,EPI512989,H3N2,2011-09-24,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS3092/2011|2011-09-25,EPI512996,H3N2,2011-09-25,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS3106/2011|2011-09-25,EPI512923,H3N2,2011-09-25,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS3157/2011|2011-09-24,EPI512562,H3N2,2011-09-24,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS3158/2011|2011-09-24,EPI512482,H3N2,2011-09-24,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS3159/2011|2011-09-24,EPI512489,H3N2,2011-09-24,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS3161/2011|2011-09-24,EPI512496,H3N2,2011-09-24,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS3171/2011|2011-09-24,EPI512510,H3N2,2011-09-24,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS3192/2011|2011-09-24,EPI512445,H3N2,2011-09-24,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS3305/2011|2011-10-01,EPI512804,H3N2,2011-10-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS3408/2011|2011-10-15,EPI512698,H3N2,2011-10-15,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS3482/2011|2011-10-23,EPI512907,H3N2,2011-10-23,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS3493/2011|2011-10-23,EPI512842,H3N2,2011-10-23,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS4238/2011|2011-10-23,EPI512893,H3N2,2011-10-23,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS4383/2011|2011-11-05,EPI512639,H3N8,2011-11-05,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/12OS4331/2012|2012-10-27,CY187125,H3N8,2012-10-27,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/13OS2767/2013|2013-09-28,KJ567959,H3N8,2013-09-28,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/144/1979|1979-01-01,CY180273,H3N8,1979-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/155/1980|1980-01-01,CY180906,H3N2,1980-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/162/1977|1977-01-01,CY179553,H3N2,1977-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/1636/1983|1983-01-01,CY179289,H3N8,1983-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/168/1979|1979-01-01,CY180281,H3N8,1979-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/17/1975|1975-01-01,CY179873,H3N5,1975-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/1727/1983|1983-01-01,CY179313,H3N6,1983-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/1729/1983|1983-01-01,CY177924,H3N6,1983-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/1746/1983|1983-01-01,CY177932,H3N2,1983-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/1781/1983|1983-01-01,CY178412,H3N2,1983-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/1784/1983|1983-01-01,CY178420,H3N2,1983-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/1793/1983|1983-01-01,CY178428,H3N2,1983-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/17OS3655/2017|2017-09-30,MK236752,H3N2,2017-09-30,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/18/1977|1977-01-01,CY179721,H3N6,1977-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/1804/1983|1983-01-01,CY178436,H3N2,1983-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/19/1975|1975-01-01,CY179881,H3N5,1975-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/20/1975|1975-01-01,CY179729,H3N5,1975-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2083/1984|1984-01-01,CY177940,H3N8,1984-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2084/1984|1984-01-01,CY177948,H3N8,1984-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2087/1984|1984-01-01,CY177956,H3N8,1984-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2090/1984|1984-01-01,CY177964,H3N8,1984-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2117/1984|1984-01-01,CY177980,H3N8,1984-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/213/1979|1979-01-01,CY180289,H3N8,1979-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2163/1984|1984-01-01,CY177996,H3N2,1984-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/22/1974|1974-01-01,CY181051,H3N5,1974-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2211/1984|1984-01-01,CY178012,H3N8,1984-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2215/1984|1984-01-01,CY178020,H3N2,1984-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2221/1984|1984-01-01,CY178028,H3N8,1984-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2263/1984|1984-01-01,CY178036,H3N2,1984-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2272/1984|1984-01-01,CY178044,H3N2,1984-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/25/1975|1975-01-01,CY179889,H3N5,1975-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2543/2009|2009-10-05,CY096992,H3N2,2009-10-05,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2549/2009|2009-10-05,EPI334018,H3N2,2009-10-05,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2575/2009|2009-10-06,EPI334002,H3N2,2009-10-06,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/260/1980|1980-01-01,CY178396,H3N2,1980-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2712/2009|2009-10-11,EPI334293,H3N6,2009-10-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/283/1976|1976-01-01,CY180161,H3N8,1976-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/29/1979|1979-01-01,CY180241,H3N8,1979-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/31/1979|1979-01-01,CY180249,H3N8,1979-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/316/1975|1975-01-01,CY179753,H3N2,1975-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/34/1976|1976-01-01,CY180121,H3N8,1976-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/408/1983|1983-01-01,CY177908,H3N6,1983-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/409/1981|1981-01-01,CY178773,H3N8,1981-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/411/1977|1977-01-01,CY179385,H3N2,1977-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/414/1977|1977-01-01,CY179561,H3N2,1977-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/414/1981|1981-01-01,CY178781,H3N2,1981-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/415/1981|1981-01-01,CY177772,H3N8,1981-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/418/1976|1976-01-01,CY180426,H3N6,1976-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/420/1981|1981-01-01,CY177780,H3N8,1981-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/421/1981|1981-01-01,CY177788,H3N8,1981-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/471/1976|1976-01-01,CY180217,H3N8,1976-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/483/1983|1983-01-01,CY178589,H3N8,1983-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/487/1981|1981-01-01,CY179281,H3N8,1981-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/52/1975|1975-01-01,CY179897,H3N5,1975-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/53/1975|1975-01-01,CY179905,H3N5,1975-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/55/1975|1975-01-01,CY179737,H3N5,1975-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/603/1983|1983-01-01,CY180314,H3N8,1983-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/72/1979|1979-01-01,CY180257,H3N8,1979-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/82/1976|1976-01-01,CY178984,H3N2,1976-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/827/1982|1982-01-01,CY177796,H3N8,1982-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/834/1982|1982-01-01,CY177812,H3N8,1982-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/847/1982|1982-01-01,CY177820,H3N8,1982-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/85/1977|1977-01-01,CY179545,H3N8,1977-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/856/1982|1982-01-01,CY178789,H3N5,1982-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
