strain	accession	subtype	date	host	country	region	species	broad	order	n_segments
A/mallard/Ohio/17OS1739/2017	MK237835	H3N8	2017-08-02	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/Mallard/Ohio/17OS1781/2017	EPI1768752	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Ohio/17OS1795/2017	MK237093	H3N2	2017-08-08	Avian	Usa	North America	Mallard	duck	Anseriformes	5
A/mallard/Ohio/17OS1796/2017	MK236837	H3N2	2017-08-08	Avian	Usa	North America	Mallard	duck	Anseriformes	5
A/Mallard/Ohio/17OS1798/2017	EPI1768782	H3N2	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes	5
A/mallard/Ohio/17OS1801/2017	EPI1537698	H3N2	2017-08-08	Avian	Usa	North America	Mallard	duck	Anseriformes	5
A/mallard/Ohio/17OS1802/2017	MK237164	H3N2	2017-08-08	Avian	Usa	North America	Mallard	duck	Anseriformes	5
A/mallard/Ohio/17OS1804/2017	MK237293	H3N2	2017-08-08	Avian	Usa	North America	Mallard	duck	Anseriformes	5
A/Mallard/Ohio/17OS1805/2017	EPI1768832	H3N2	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes	5
A/mallard/Ohio/17OS1806/2017	MK236931	H3N2	2017-08-08	Avian	Usa	North America	Mallard	duck	Anseriformes	5
A/mallard/Ohio/17OS1807/2017	MK237596	H3N2	2017-08-08	Avian	Usa	North America	Mallard	duck	Anseriformes	5
A/mallard/Ohio/17OS1816/2017	MK237986	H3N8	2017-08-09	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/Mallard/Ohio/17OS1918/2017	EPI1768844	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/Mallard/Ohio/17OS1919/2017	EPI1768763	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/Mallard/Ohio/17OS1921/2017	EPI1768743	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/Mallard/Ohio/17OS1925/2017	EPI1768671	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/Mallard/Ohio/17OS1929/2017	EPI1768994	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/Mallard/Ohio/17OS1936/2017	EPI1768914	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/Mallard/Ohio/17OS1939/2017	MT566254	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Ohio/17OS1964/2017	EPI1537166	H3N2	2017-08-11	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/17OS1973/2017	MK237549	H3N8	2017-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Ohio/17OS5967/2017	MK237206	H3N1	2017-11-23	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/1801/2005	EPI60251	H3N8	2005-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Ohio/181/1986	CY021436	H3N1	1986-11-06	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/184/1986	EPI60781	H3N8	1986-11-06	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/Mallard/Ohio/18OS1219/2018	MN431083	H3N8	2018-05-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/Mallard/Ohio/18OS1844/2018	MN430959	H3N2	2018-10-13	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/Mallard/Ohio/18OS4675/2018	EPI1769109	H3N8	2018-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Ohio/264/1986	EPI46210	H3N8	1986-11-08	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Ohio/424/1988	EPI48623	H3N2	1988-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/48/1986	EPI58807	H3N2	1986-10-20	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Ohio/649/2002	EPI58902	H3N8	2002-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Ohio/651/2002	CY053836	H3N8	2002-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Ohio/654/2002	EPI58864	H3N8	2002-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Ontario/15873/2005	CY095298	H3N2	2005-08-29	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Oregon/44221-105/2006	CY076180	H3N6	2006-10-14	Avian	Usa	North America	Mallard	duck	Anseriformes	5
A/mallard/Oregon/AH0038704/2015	KY551488	H3N8	2015-08-11	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Pennsylvania/23-028155-001/2023	EPI3364152	H3N6	2023-09-12	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Pennsylvania/23-028155-004/2023	EPI3364160	H3N6	2023-09-12	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Pennsylvania/23-028155-005/2023	EPI3350970	H3N6	2023-09-12	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Pennsylvania/23-028155-006/2023	EPI3350978	H3N6	2023-09-12	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Pennsylvania/UGAI15-4737/2015	EPI1304817	H3N1	2015-09-08	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Quebec/11040/2006	CY047599	H3N2	2006-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Quebec/11045/2006	CY047607	H3N2	2006-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Quebec/11082/2006	EPI225217	H3N8	2006-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Quebec/11093/2006	CY095401	H3N2	2006-08-20	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Quebec/11121/2006	CY047639	H3N2	2006-08-20	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Quebec/11194/2006	CY047679	H3N2	2006-08-24	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Quebec/11221/2006	CY095417	H3N2	2006-08-24	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Quebec/11247/2006	CY047663	H3N2	2006-08-24	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Quebec/16485/2005	EPI227354	H3N3	2005-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Saskatchewan/1/1982	CY181060	H3N8	1982-XX-XX	Avian	Canada	North America	Mallard	duck	Anseriformes	5
A/mallard/Saskatchewan/14/1982	CY181092	H3N8	1982-XX-XX	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Southcentral_Alaska/12ML00974/2014	CY206708	H3N8	2014-09-19	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Southcentral_Alaska/12ML00982/2014	CY206716	H3N8	2014-09-22	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Southcentral_Alaska/12ML00986_AAF1/2014	CY194180	H3N8	2014-09-22	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Southcentral_Alaska/12ML00993/2014	CY206732	H3N8	2014-09-22	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Southcentral_Alaska/12ML00997_AAF1/2014	CY194204	H3N8	2014-09-22	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Southcentral_Alaska/12ML01001_AAF1/2014	CY194212	H3N8	2014-09-22	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Southcentral_Alaska/12ML01011/2014	CY206756	H3N8	2014-09-22	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Southcentral_Alaska/12ML01012/2014	CY206764	H3N8	2014-09-22	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Vermont/AH0188049/2021	OL514129	H3N6	2021-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Vermont/AH0188131/2021	OL514210	H3N8	2021-09-02	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Washington/44242-124/2006	CY076188	H3N2	2006-07-23	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Washington/44338-052/2007	CY076620	H3N1	2007-09-12	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/10OS2538/2010	EPI418726	H3N2	2010-09-26	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/10OS2900/2010	EPI418998	H3N2	2010-10-03	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/10OS2909/2010	EPI419039	H3N8	2010-10-03	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/10OS3866/2010	EPI419173	H3N6	2010-11-13	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/11OS3079/2011	EPI512990	H3N2	2011-09-24	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/11OS3092/2011	EPI512997	H3N2	2011-09-25	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/11OS3106/2011	EPI512924	H3N2	2011-09-25	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/11OS3157/2011	EPI512563	H3N2	2011-09-24	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/11OS3158/2011	EPI512483	H3N2	2011-09-24	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/11OS3159/2011	EPI512490	H3N2	2011-09-24	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/11OS3161/2011	EPI512497	H3N2	2011-09-24	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/11OS3171/2011	CY166887	H3N2	2011-09-24	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/11OS3192/2011	EPI512446	H3N2	2011-09-24	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/11OS3305/2011	EPI512805	H3N2	2011-10-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/11OS3408/2011	CY166604	H3N2	2011-10-15	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/11OS3482/2011	CY166442	H3N2	2011-10-23	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/11OS3493/2011	EPI512843	H3N2	2011-10-23	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/11OS4238/2011	EPI512894	H3N2	2011-10-23	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/11OS4383/2011	CY166735	H3N8	2011-11-05	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/12OS4331/2012	CY187126	H3N8	2012-10-27	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/13OS2767/2013	EPI526254	H3N8	2013-09-28	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/144/1979	CY180274	H3N8	1979-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/155/1980	CY180907	H3N2	1980-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/162/1977	CY179554	H3N2	1977-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/1636/1983	CY179290	H3N8	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/168/1979	CY180282	H3N8	1979-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/17/1975	CY179874	H3N5	1975-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/1727/1983	CY179314	H3N6	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/1729/1983	CY177925	H3N6	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/1746/1983	CY177933	H3N2	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/1781/1983	CY178413	H3N2	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/1784/1983	CY178421	H3N2	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/1793/1983	CY178429	H3N2	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/17OS3655/2017	EPI1537855	H3N2	2017-09-30	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/18/1977	CY179722	H3N6	1977-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/1804/1983	CY178437	H3N2	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/19/1975	CY179882	H3N5	1975-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/20/1975	CY179730	H3N5	1975-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/2083/1984	CY177941	H3N8	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/2084/1984	CY177949	H3N8	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/2087/1984	CY177957	H3N8	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/2090/1984	CY177965	H3N8	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/2117/1984	CY177981	H3N8	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/213/1979	CY180290	H3N8	1979-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/2163/1984	CY177997	H3N2	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/22/1974	CY181052	H3N5	1974-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/2211/1984	CY178013	H3N8	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/2215/1984	CY178021	H3N2	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/2221/1984	CY178029	H3N8	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/2263/1984	CY178037	H3N2	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/2272/1984	CY178045	H3N2	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/25/1975	CY179890	H3N5	1975-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/2543/2009	CY096993	H3N2	2009-10-05	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/2549/2009	CY097333	H3N2	2009-10-05	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/2575/2009	CY097349	H3N2	2009-10-06	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/260/1980	CY178397	H3N2	1980-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/2712/2009	CY097041	H3N6	2009-10-11	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/283/1976	CY180162	H3N8	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/29/1979	CY180242	H3N8	1979-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/31/1975	CY179778	H3N2	1975-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	4
A/mallard/Wisconsin/31/1979	CY180250	H3N8	1979-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/316/1975	CY179754	H3N2	1975-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/316/1976	CY180186	H3N8	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	5
A/mallard/Wisconsin/317/1976	CY180194	H3N8	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	5
A/mallard/Wisconsin/34/1976	CY180122	H3N8	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/383/1976	CY180202	H3N8	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	5
A/mallard/Wisconsin/408/1983	CY177909	H3N6	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/409/1981	CY178774	H3N8	1981-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/411/1977	CY179386	H3N2	1977-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/414/1977	CY179562	H3N2	1977-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/414/1981	CY178782	H3N2	1981-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/415/1981	CY177773	H3N8	1981-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/418/1976	CY180427	H3N6	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/420/1981	CY177781	H3N8	1981-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/421/1981	CY177789	H3N8	1981-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/426/1976	CY180210	H3N2	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	4
A/mallard/Wisconsin/471/1976	CY180218	H3N8	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/483/1983	CY178590	H3N8	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/487/1981	CY179282	H3N8	1981-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/52/1975	CY179898	H3N5	1975-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/53/1975	CY179906	H3N5	1975-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/55/1975	CY179738	H3N5	1975-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/603/1983	CY180315	H3N8	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/72/1979	CY180258	H3N8	1979-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/73/1976	CY180130	H3N8	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	5
A/mallard/Wisconsin/82/1976	CY178985	H3N2	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/827/1982	CY177797	H3N8	1982-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/834/1982	CY177813	H3N8	1982-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/847/1982	CY177821	H3N8	1982-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/85/1977	CY179546	H3N8	1977-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/856/1982	CY178790	H3N5	1982-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/865/1982	CY177845	H3N8	1982-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/890/1982	CY177869	H3N8	1982-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/908/1982	CY177885	H3N8	1982-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard_duck/ALB/26/1976	EPI87229	H3N1	1976-08-11	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard_duck/ALB/525/1985	EPI87116	H3N8	1985-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard_duck/ALB/564/1979	EPI85769	H3N8	1979-08-11	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard_duck/ALB/635/1983	EPI87084	H3N5	1983-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard_duck/ALB/676/1979	EPI85805	H3N6	1979-08-13	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard_duck/ALB/712/1978	EPI86961	H3N3	1978-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/Mallard_duck/Alberta/147/2019	MT912524	H3N8	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard_duck/Alberta/319/2019	MT624397	H3N8	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard_duck/Alberta/328/2019	MT624350	H3N6	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard_duck/Alberta/331/1985	EPI41977	H3N6	1985-08-18	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/Mallard_duck/Alberta/331/2019	MT624478	H3N8	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard_duck/Alberta/339/2019	MT624453	H3N8	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard_duck/Alberta/343/2019	MT624514	H3N8	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard_duck/Alberta/347/2019	MT624447	H3N8	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard_duck/Alberta/358/2019	MT624536	H3N8	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/Mallard_duck/Alberta/471/2019	MT624467	H3N8	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard_duck/Alberta/504/2019	EPI1832557	H3N6	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard_duck/California/UCD558/2016	KY990759	H3N8	2016-07-18	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard_duck/Ohio/16OS0843/2016	EPI1154528	H3N8	2016-08-02	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard_duck/Ohio/16OS0859/2016	EPI1154494	H3N8	2016-08-03	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard_duck/Ohio/16OS0862/2016	EPI1154141	H3N8	2016-08-03	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard_duck/Ohio/16OS4983/2016	EPI1153675	H3N2	2016-11-12	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/Northern_Pintail/Alaska/19TL00162/2019	MW872151	H3N8	2019-08-12	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/337/2012	EPI966538	H3N8	2012-09-23	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/362/2013	EPI966760	H3N8	2013-09-15	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/40/2011	EPI966263	H3N8	2011-09-17	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/404/2013	EPI966813	H3N8	2013-09-15	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/44155-158/2006	EU557376	H3N8	2006-08-15	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/44183-067/2006	EU557391	H3N8	2006-08-09	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/44183-072/2006	EU557411	H3N8	2006-08-12	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	4
A/northern_pintail/Alaska/44184-003/2006	EU557398	H3N8	2006-08-25	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Alaska/44194-041/2006	EU557384	H3N6	2006-08-15	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/44194-071/2006	EU557389	H3N6	2006-08-18	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	5
A/northern_pintail/Alaska/44202-126/2006	EU557392	H3N8	2006-10-14	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Alaska/44228-173/2006	EU557397	H3N8	2006-09-29	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/44340-347/2007	GU168146	H3N8	2007-08-11	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Alaska/44344-503/2007	GU168172	H3N6	2007-08-02	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/44344-506/2007	GU168142	H3N8	2007-08-06	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Alaska/44344-730/2007	GU168125	H3N6	2007-08-25	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	5
A/northern_pintail/Alaska/44344-798/2007	GU168150	H3N6	2007-08-26	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	5
A/northern_pintail/Alaska/44344-881/2007	GU168163	H3N6	2007-08-23	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	5
A/northern_pintail/Alaska/44419-062/2008	GU168144	H3N6	2008-08-06	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	5
A/northern_pintail/Alaska/44419-104/2008	GU168156	H3N6	2008-08-06	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	5
A/northern_pintail/Alaska/44421-385/2008	GU168162	H3N8	2008-10-06	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/44421-431/2008	GU168169	H3N6	2008-10-05	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	5
A/northern_pintail/Alaska/44421-445/2008	GU168138	H3N8	2008-09-22	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/44421-446/2008	GU168164	H3N6	2008-10-06	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	5
A/northern_pintail/Alaska/44500-075/2009	JX080817	H3N6	2009-08-10	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	5
A/northern_pintail/Alaska/52/2011	EPI966271	H3N6	2011-09-15	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	5
A/northern_pintail/Alaska/523/2014	EPI729598	H3N8	2014-09-29	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/531/2011	EPI966410	H3N8	2011-09-22	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
