strain	accession	subtype	date	host	country	region	species	broad	order	n_segments
A/mallard/Quebec/11194/2006	CY047675	H3N2	2006-08-24	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Quebec/11221/2006	CY095413	H3N2	2006-08-24	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Quebec/11247/2006	EPI225277	H3N2	2006-08-24	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Quebec/16485/2005	CY045274	H3N3	2005-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Saskatchewan/1/1982	CY181056	H3N8	1982-XX-XX	Avian	Canada	North America	Mallard	duck	Anseriformes	5
A/mallard/Saskatchewan/14/1982	CY181088	H3N8	1982-XX-XX	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Southcentral_Alaska/12ML00974/2014	CY206704	H3N8	2014-09-19	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Southcentral_Alaska/12ML00982/2014	CY206712	H3N8	2014-09-22	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Southcentral_Alaska/12ML00986_AAF1/2014	CY194176	H3N8	2014-09-22	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Southcentral_Alaska/12ML00993/2014	CY206728	H3N8	2014-09-22	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Southcentral_Alaska/12ML00997_AAF1/2014	CY194200	H3N8	2014-09-22	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Southcentral_Alaska/12ML01001_AAF1/2014	CY194208	H3N8	2014-09-22	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Southcentral_Alaska/12ML01011/2014	CY206752	H3N8	2014-09-22	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Southcentral_Alaska/12ML01012/2014	CY206760	H3N8	2014-09-22	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Vermont/AH0188049/2021	OL514133	H3N6	2021-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Vermont/AH0188131/2021	OL514214	H3N8	2021-09-02	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Washington/44242-124/2006	EPI290509	H3N2	2006-07-23	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Washington/44338-052/2007	CY076616	H3N1	2007-09-12	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/10OS2538/2010	EPI418722	H3N2	2010-09-26	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/10OS2900/2010	CY133196	H3N2	2010-10-03	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/10OS2909/2010	CY133204	H3N8	2010-10-03	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/10OS3866/2010	EPI419169	H3N6	2010-11-13	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/11OS3079/2011	CY166333	H3N2	2011-09-24	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/11OS3092/2011	CY166341	H3N2	2011-09-25	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/11OS3106/2011	CY166357	H3N2	2011-09-25	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/11OS3157/2011	CY166843	H3N2	2011-09-24	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/11OS3158/2011	CY166851	H3N2	2011-09-24	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/11OS3159/2011	EPI512487	H3N2	2011-09-24	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/11OS3161/2011	EPI512494	H3N2	2011-09-24	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/11OS3171/2011	EPI512508	H3N2	2011-09-24	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/11OS3192/2011	EPI512443	H3N2	2011-09-24	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/11OS3305/2011	CY166520	H3N2	2011-10-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/11OS3408/2011	EPI512696	H3N2	2011-10-15	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/11OS3482/2011	EPI512905	H3N2	2011-10-23	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/11OS3493/2011	EPI512840	H3N2	2011-10-23	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/11OS4238/2011	CY166422	H3N2	2011-10-23	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/11OS4383/2011	CY166731	H3N8	2011-11-05	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/12OS4331/2012	EPI614562	H3N8	2012-10-27	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/13OS2767/2013	EPI526257	H3N8	2013-09-28	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/144/1979	CY180270	H3N8	1979-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/155/1980	CY180903	H3N2	1980-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/162/1977	CY179550	H3N2	1977-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/1636/1983	CY179286	H3N8	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/168/1979	CY180278	H3N8	1979-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/17/1975	CY179870	H3N5	1975-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/1727/1983	CY179310	H3N6	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/1729/1983	CY177921	H3N6	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/1746/1983	CY177929	H3N2	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/1781/1983	CY178409	H3N2	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/1784/1983	CY178417	H3N2	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/1793/1983	CY178425	H3N2	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/17OS3655/2017	MK237346	H3N2	2017-09-30	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/18/1977	CY179718	H3N6	1977-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/1804/1983	CY178433	H3N2	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/19/1975	CY179878	H3N5	1975-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/20/1975	CY179726	H3N5	1975-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/2083/1984	CY177937	H3N8	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/2084/1984	CY177945	H3N8	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/2087/1984	CY177953	H3N8	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/2090/1984	CY177961	H3N8	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/2117/1984	CY177977	H3N8	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/213/1979	CY180286	H3N8	1979-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/2163/1984	CY177993	H3N2	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/22/1974	CY181048	H3N5	1974-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/2211/1984	CY178009	H3N8	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/2215/1984	CY178017	H3N2	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/2221/1984	CY178025	H3N8	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/2263/1984	CY178033	H3N2	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/2272/1984	CY178041	H3N2	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/25/1975	CY179886	H3N5	1975-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/2543/2009	CY096989	H3N2	2009-10-05	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/2549/2009	CY097329	H3N2	2009-10-05	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/2575/2009	EPI334005	H3N2	2009-10-06	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/260/1980	CY178393	H3N2	1980-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/2712/2009	EPI334295	H3N6	2009-10-11	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/283/1976	CY180158	H3N8	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/29/1979	CY180238	H3N8	1979-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/31/1975	CY179774	H3N2	1975-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	4
A/mallard/Wisconsin/31/1979	CY180246	H3N8	1979-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/316/1975	CY179750	H3N2	1975-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/316/1976	CY180182	H3N8	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	5
A/mallard/Wisconsin/317/1976	CY180190	H3N8	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	5
A/mallard/Wisconsin/34/1976	CY180118	H3N8	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/383/1976	CY180198	H3N8	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	5
A/mallard/Wisconsin/408/1983	CY177905	H3N6	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/409/1981	CY178770	H3N8	1981-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/411/1977	CY179382	H3N2	1977-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/414/1977	CY179558	H3N2	1977-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/414/1981	CY178778	H3N2	1981-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/415/1981	CY177769	H3N8	1981-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/418/1976	CY180423	H3N6	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/420/1981	CY177777	H3N8	1981-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/421/1981	CY177785	H3N8	1981-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/426/1976	CY180206	H3N2	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	4
A/mallard/Wisconsin/471/1976	CY180214	H3N8	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/483/1983	CY178586	H3N8	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/487/1981	CY179278	H3N8	1981-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/52/1975	CY179894	H3N5	1975-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/53/1975	CY179902	H3N5	1975-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/55/1975	CY179734	H3N5	1975-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/603/1983	CY180311	H3N8	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/72/1979	CY180254	H3N8	1979-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/73/1976	CY180126	H3N8	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	5
A/mallard/Wisconsin/82/1976	CY178981	H3N2	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/827/1982	CY177793	H3N8	1982-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/834/1982	CY177809	H3N8	1982-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/847/1982	CY177817	H3N8	1982-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/85/1977	CY179542	H3N8	1977-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/856/1982	CY178786	H3N5	1982-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Wisconsin/865/1982	CY177841	H3N8	1982-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/890/1982	CY177865	H3N8	1982-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Wisconsin/908/1982	CY177881	H3N8	1982-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard_duck/ALB/26/1976	EPI87219	H3N1	1976-08-11	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard_duck/ALB/525/1985	EPI87106	H3N8	1985-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard_duck/ALB/564/1979	EPI85759	H3N8	1979-08-11	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard_duck/ALB/635/1983	EPI87074	H3N5	1983-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard_duck/ALB/676/1979	EPI85795	H3N6	1979-08-13	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard_duck/ALB/712/1978	EPI86951	H3N3	1978-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/Mallard_duck/Alberta/147/2019	MT912523	H3N8	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard_duck/Alberta/319/2019	EPI1769458	H3N8	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard_duck/Alberta/328/2019	EPI1769410	H3N6	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard_duck/Alberta/331/1985	EPI41967	H3N6	1985-08-18	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/Mallard_duck/Alberta/331/2019	MT624480	H3N8	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard_duck/Alberta/339/2019	EPI1769514	H3N8	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard_duck/Alberta/343/2019	MT624513	H3N8	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard_duck/Alberta/347/2019	MT624443	H3N8	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard_duck/Alberta/358/2019	MT624531	H3N8	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/Mallard_duck/Alberta/471/2019	MT624474	H3N8	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard_duck/Alberta/504/2019	EPI1832560	H3N6	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard_duck/California/UCD558/2016	EPI1007598	H3N8	2016-07-18	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard_duck/Ohio/16OS0843/2016	MG279770	H3N8	2016-08-02	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard_duck/Ohio/16OS0859/2016	MG279952	H3N8	2016-08-03	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard_duck/Ohio/16OS0862/2016	MG280184	H3N8	2016-08-03	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard_duck/Ohio/16OS4983/2016	MG279836	H3N2	2016-11-12	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/Northern_Pintail/Alaska/19TL00162/2019	MW872153	H3N8	2019-08-12	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/337/2012	EPI966542	H3N8	2012-09-23	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/362/2013	EPI966774	H3N8	2013-09-15	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/40/2011	EPI966267	H3N8	2011-09-17	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/404/2013	EPI966821	H3N8	2013-09-15	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/44155-158/2006	EU557523	H3N8	2006-08-15	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/44183-072/2006	EU557529	H3N8	2006-08-12	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	4
A/northern_pintail/Alaska/44184-003/2006	EU557540	H3N8	2006-08-25	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Alaska/44194-041/2006	EU557533	H3N6	2006-08-15	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/44202-126/2006	EU557555	H3N8	2006-10-14	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Alaska/44228-173/2006	EU557547	H3N8	2006-09-29	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/44340-347/2007	GU168356	H3N8	2007-08-11	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Alaska/44344-503/2007	GU168322	H3N6	2007-08-02	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/44344-506/2007	GU168321	H3N8	2007-08-06	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Alaska/44419-062/2008	GU168334	H3N6	2008-08-06	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	5
A/northern_pintail/Alaska/44419-104/2008	GU168335	H3N6	2008-08-06	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	5
A/northern_pintail/Alaska/44421-385/2008	GU168341	H3N8	2008-10-06	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/44421-431/2008	GU168345	H3N6	2008-10-05	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	5
A/northern_pintail/Alaska/44421-445/2008	GU168355	H3N8	2008-09-22	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/44421-446/2008	GU168366	H3N6	2008-10-06	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	5
A/northern_pintail/Alaska/44500-075/2009	JX081075	H3N6	2009-08-10	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	5
A/northern_pintail/Alaska/483/2012	EPI966558	H3N8	2012-09-27	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	5
A/northern_pintail/Alaska/52/2011	EPI966275	H3N6	2011-09-15	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	5
A/northern_pintail/Alaska/523/2014	EPI729602	H3N8	2014-09-29	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/531/2011	EPI966414	H3N8	2011-09-22	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/562/2014	EPI729618	H3N8	2014-09-30	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/580/2014	EPI729641	H3N8	2014-09-28	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/619/2013	EPI966927	H3N8	2013-09-16	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/649/2011	EPI966446	H3N8	2011-09-28	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/679/2012	EPI966606	H3N8	2012-10-05	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	4
A/northern_pintail/Alaska/687/2012	EPI966614	H3N8	2012-10-05	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/750/2011	EPI966462	H3N8	2011-09-30	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/778/2012	EPI966638	H3N8	2012-10-10	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	5
A/northern_pintail/Alaska/78/2012	EPI966518	H3N8	2012-09-25	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/782/2012	EPI966662	H3N8	2012-10-05	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	5
A/northern_pintail/Alaska/7MP0508/2007	CY045450	H3N8	2007-09-09	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Alaska/861/2014	EPI729719	H3N8	2014-09-28	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/887/2012	EPI966692	H3N8	2012-10-17	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/911/2013	EPI966914	H3N8	2013-09-23	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Alaska/AH0185234/2021	OL467093	H3N8	2021-08-19	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/AH0185297/2021	OL467109	H3N8	2021-08-11	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Alaska/AK18-WB1-098A/2018	EPI1773141	H3N6	2018-10-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/AK19-130E_T1/2019	EPI2143156	H3N8	2019-09-21	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/AK19-534/2019	EPI2142999	H3N8	2019-10-05	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/AK20-434/2020	EPI2143023	H3N8	2020-10-06	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	3
A/northern_pintail/Alaska/UGAI15-7291/2015	KX949509	H3N8	2015-09-23	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/UGAI15-7320/2015	KX949517	H3N8	2015-09-30	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Alaska/UGAI15-7399/2015	EPI966773	H3N6	2015-10-03	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	5
A/northern_pintail/Alaska/UGAI15-7415/2015	EPI966804	H3N6	2015-10-04	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	4
A/northern_pintail/Alaska/UGAI15-7417/2015	EPI966820	H3N6	2015-10-04	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	4
A/northern_pintail/Alaska/UGAI16-4606/2016	EPI1903833	H3N8	2016-09-20	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/UGAI16-4607/2016	EPI1903841	H3N8	2016-09-20	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/UGAI16-5343/2016	EPI1903887	H3N8	2016-10-13	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alberta/11701/2005	EPI227375	H3N8	2005-08-05	Avian	Canada	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Alberta/8/2009	CY103514	H3N8	2009-08-19	Avian	Canada	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/California/44221-794/2006	FJ520126	H3N8	2006-10-05	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/California/44242-711/2006	FJ520109	H3N6	2006-08-29	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/California/44242-836/2006	FJ520121	H3N6	2006-09-18	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Interior_Alaska/10BM00303R0/2010	CY130416	H3N8	2010-05-14	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Interior_Alaska/10BM00849R2/2010	CY130480	H3N1	2010-05-23	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Interior_Alaska/10BM05034R0/2010	EPI436521	H3N6	2010-07-21	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Interior_Alaska/10BM08488R0/2010	EPI453687	H3N8	2010-08-04	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Interior_Alaska/10BM09105R0/2010	EPI453880	H3N8	2010-08-05	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Interior_Alaska/10BM12163R0/2010	EPI454037	H3N8	2010-08-13	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Interior_Alaska/10BM12552R0/2010	EPI454156	H3N8	2010-08-14	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Interior_Alaska/11ML00065/2011	CY196662	H3N6	2011-09-24	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Interior_Alaska/6MP0964/2006	EPI298701	H3N8	2006-08-17	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Interior_Alaska/6MP1080R1/2006	CY078686	H3N8	2006-08-20	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Interior_Alaska/7MP0509/2007	EPI299576	H3N8	2007-09-06	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Interior_Alaska/7MP1822/2007	EPI299045	H3N8	2007-09-05	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Interior_Alaska/8BM2528R1/2008	EPI299101	H3N8	2008-08-13	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
