strain,accession,subtype,date,host,country,region,species,broad,order
A/Mallard/Nevada/D1511740/2015|2015-08-26,EPI1549605,H3N8,2015-08-26,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/New_Brunswick/00341/2010|2010-08-08,EPI435550,H3N8,2010-08-08,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/New_Brunswick/00495/2010|2010-08-12,EPI435583,H3N8,2010-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/New_Brunswick/00593/2010|2010-08-15,EPI435593,H3N7,2010-08-15,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/New_Brunswick/02747/2007|2007-09-04,EPI405219,H3N8,2007-09-04,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/New_Brunswick/03396/2009|2009-08-09,EPI404677,H3N8,2009-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/New_Brunswick/03397/2009|2009-08-09,EPI404639,H3N8,2009-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/New_Brunswick/03482/2009|2009-08-14,EPI404283,H3N8,2009-08-14,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/New_Brunswick/04482/2007|2007-09-04,EPI405147,H3N8,2007-09-04,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/New_Brunswick/04485/2007|2007-09-04,EPI405197,H3N8,2007-09-04,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/New_Jersey/AH0005870/2014|2014-01-01,EPI953317,H3N8,2014-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/New_Jersey/AH0005885/2014|2014-01-01,EPI953324,H3N8,2014-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/New_Jersey/Sg-00888/2008|2008-09-23,EPI454322,H3N2,2008-09-23,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/New_Jersey/Sg-00892/2008|2008-09-20,EPI454323,H3N8,2008-09-20,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/New_Jersey/Sg-00893/2008|2008-09-23,EPI454324,H3N2,2008-09-23,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/New_York/AH0179439/2021|2021-09-07,OL539644,H3N8,2021-09-07,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/New_York/AH0179440/2021|2021-09-07,OL539652,H3N1,2021-09-07,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/North_Dakota/AH0050030/2015|2015-10-09,EPI952819,H3N8,2015-10-09,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Nova_Scotia/03271/2009|2009-08-06,EPI391973,H3N8,2009-08-06,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Nova_Scotia/14728/2005|2005-09-08,CY095351,H3N8,2005-09-08,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/10OS1467/2010|2010-08-18,EPI413372,H3N2,2010-08-18,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/10OS1469/2010|2010-08-18,EPI413386,H3N2,2010-08-18,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/10OS1470/2010|2010-08-18,EPI413393,H3N2,2010-08-18,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/11OS1992/2011|2011-08-12,EPI413628,H3N8,2011-08-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/11OS2049/2011|2011-08-17,EPI413605,H3N6,2011-08-17,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/11OS2141/2011|2011-08-15,EPI413586,H3N2,2011-08-15,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/11OS2142/2011|2011-08-15,EPI413565,H3N1,2011-08-15,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/11OS2150/2011|2011-08-15,EPI413572,H3N1,2011-08-15,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/12OS2351/2012|2012-09-01,CY186819,H3N6,2012-09-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/14OS0468/2014|2014-08-27,CY204118,H3N2,2014-08-27,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/14OS0470/2014|2014-08-27,CY204126,H3N2,2014-08-27,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/14OS0550/2014|2014-08-22,CY204134,H3N2,2014-08-22,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/14OS0554/2014|2014-08-22,CY204150,H3N2,2014-08-22,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/14OS0569/2014|2014-08-22,CY204182,H3N2,2014-08-22,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/14OS0589/2014|2014-08-26,CY204220,H3N2,2014-08-26,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/14OS0770/2014|2014-08-26,CY204077,H3N6,2014-08-26,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/14OS0961/2014|2014-09-03,CY204237,H3N2,2014-09-03,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/14OS0985/2014|2014-09-04,CY204294,H3N8,2014-09-04,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/14OS0986/2014|2014-09-04,CY204302,H3N2,2014-09-04,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/14OS0999/2014|2014-09-04,CY204319,H3N2,2014-09-04,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/1506/2006|2006-01-01,EPI230713,H3N6,2006-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/156/1990|1990-10-18,EPI49326,H3N6,1990-10-18,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/15OS3603/2015|2015-08-21,EPI899755,H3N8,2015-08-21,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/15OS3986/2015|2015-08-07,EPI962120,H3N2,2015-08-07,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/15OS3988/2015|2015-08-07,EPI961675,H3N1,2015-08-07,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/15OS4201/2015|2015-08-14,EPI962767,H3N8,2015-08-14,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/15OS4229/2015|2015-08-14,EPI962783,H3N8,2015-08-14,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/15OS4278/2015|2015-08-21,EPI962171,H3N2,2015-08-21,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/15OS4288/2015|2015-08-21,EPI969213,H3N6,2015-08-21,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/1717/2005|2005-01-01,EPI63422,H3N6,2005-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/17OS1696/2017|2017-07-01,EPI1769071,H3N8,2017-07-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/17OS1716/2017|2017-07-01,EPI1768902,H3N8,2017-07-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/17OS1739/2017|2017-08-02,EPI1537293,H3N8,2017-08-02,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/17OS1781/2017|2017-07-01,EPI1768751,H3N8,2017-07-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/17OS1795/2017|2017-08-08,MK236719,H3N2,2017-08-08,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/17OS1796/2017|2017-08-08,MK237220,H3N2,2017-08-08,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/17OS1798/2017|2017-07-01,EPI1768785,H3N2,2017-07-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/17OS1801/2017|2017-08-08,MK237937,H3N2,2017-08-08,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/17OS1802/2017|2017-08-08,MK237488,H3N2,2017-08-08,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/17OS1804/2017|2017-08-08,MK237222,H3N2,2017-08-08,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/17OS1805/2017|2017-07-01,EPI1768831,H3N2,2017-07-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/17OS1806/2017|2017-08-08,MK237132,H3N2,2017-08-08,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/17OS1807/2017|2017-08-08,MK237898,H3N2,2017-08-08,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/17OS1816/2017|2017-08-09,MK237748,H3N8,2017-08-09,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/17OS1918/2017|2017-07-01,EPI1768840,H3N8,2017-07-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/17OS1919/2017|2017-07-01,EPI1768766,H3N8,2017-07-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/17OS1921/2017|2017-07-01,EPI1768741,H3N8,2017-07-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/17OS1925/2017|2017-07-01,EPI1768677,H3N8,2017-07-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/17OS1929/2017|2017-07-01,EPI1768997,H3N8,2017-07-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/17OS1936/2017|2017-07-01,EPI1768916,H3N8,2017-07-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/17OS1939/2017|2017-07-01,EPI1768934,H3N8,2017-07-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/17OS1964/2017|2017-08-11,EPI1537319,H3N2,2017-08-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/17OS1973/2017|2017-08-12,EPI1537538,H3N8,2017-08-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/17OS5967/2017|2017-11-23,EPI1538104,H3N1,2017-11-23,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/1801/2005|2005-01-01,EPI60246,H3N8,2005-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/181/1986|1986-11-06,EPI60455,H3N1,1986-11-06,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/184/1986|1986-11-06,EPI60776,H3N8,1986-11-06,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/18OS1219/2018|2018-05-01,EPI1601704,H3N8,2018-05-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/18OS1844/2018|2018-10-13,EPI1601586,H3N2,2018-10-13,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Mallard/Ohio/18OS4675/2018|2018-07-01,EPI1769105,H3N8,2018-07-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/264/1986|1986-11-08,EPI46205,H3N8,1986-11-08,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/424/1988|1988-01-01,EPI48618,H3N2,1988-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/48/1986|1986-10-20,CY020722,H3N2,1986-10-20,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/649/2002|2002-08-19,CY020762,H3N8,2002-08-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/651/2002|2002-08-19,EPI230721,H3N8,2002-08-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ohio/654/2002|2002-08-19,CY020746,H3N8,2002-08-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Ontario/15873/2005|2005-08-29,CY095296,H3N2,2005-08-29,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Oregon/44221-105/2006|2006-10-14,EPI290553,H3N6,2006-10-14,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Oregon/AH0038704/2015|2015-08-11,KY551490,H3N8,2015-08-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Pennsylvania/23-028155-001/2023|2023-09-12,EPI3364147,H3N6,2023-09-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Pennsylvania/23-028155-004/2023|2023-09-12,EPI3364155,H3N6,2023-09-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Pennsylvania/23-028155-005/2023|2023-09-12,EPI3350965,H3N6,2023-09-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Pennsylvania/23-028155-006/2023|2023-09-12,EPI3350973,H3N6,2023-09-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Pennsylvania/UGAI15-4737/2015|2015-09-08,MH341845,H3N1,2015-09-08,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Quebec/11040/2006|2006-08-19,CY047597,H3N2,2006-08-19,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Quebec/11045/2006|2006-08-19,CY047605,H3N2,2006-08-19,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Quebec/11082/2006|2006-08-19,EPI225215,H3N8,2006-08-19,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Quebec/11093/2006|2006-08-20,EPI327379,H3N2,2006-08-20,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Quebec/11121/2006|2006-08-20,EPI225255,H3N2,2006-08-20,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Quebec/11194/2006|2006-08-24,EPI225271,H3N2,2006-08-24,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Quebec/11221/2006|2006-08-24,CY095415,H3N2,2006-08-24,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Quebec/11247/2006|2006-08-24,EPI225279,H3N2,2006-08-24,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Quebec/16485/2005|2005-08-19,CY045276,H3N3,2005-08-19,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Saskatchewan/14/1982|1982-01-01,CY181090,H3N8,1982-01-01,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Southcentral_Alaska/12ML00974/2014|2014-09-19,CY206706,H3N8,2014-09-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Southcentral_Alaska/12ML00982/2014|2014-09-22,CY206714,H3N8,2014-09-22,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Southcentral_Alaska/12ML00986_AAF1/2014|2014-09-22,CY194178,H3N8,2014-09-22,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Southcentral_Alaska/12ML00993/2014|2014-09-22,CY206730,H3N8,2014-09-22,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Southcentral_Alaska/12ML00997_AAF1/2014|2014-09-22,CY194202,H3N8,2014-09-22,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Southcentral_Alaska/12ML01001_AAF1/2014|2014-09-22,CY194210,H3N8,2014-09-22,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Southcentral_Alaska/12ML01011/2014|2014-09-22,CY206754,H3N8,2014-09-22,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Southcentral_Alaska/12ML01012/2014|2014-09-22,CY206762,H3N8,2014-09-22,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Vermont/AH0188049/2021|2021-08-26,OL514131,H3N6,2021-08-26,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Vermont/AH0188131/2021|2021-09-02,OL514212,H3N8,2021-09-02,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Washington/44242-124/2006|2006-07-23,EPI290511,H3N2,2006-07-23,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Washington/44338-052/2007|2007-09-12,EPI292619,H3N1,2007-09-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/10OS2538/2010|2010-09-26,EPI418724,H3N2,2010-09-26,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/10OS2900/2010|2010-10-03,EPI418996,H3N2,2010-10-03,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/10OS2909/2010|2010-10-03,EPI419037,H3N8,2010-10-03,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/10OS3866/2010|2010-11-13,EPI419171,H3N6,2010-11-13,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS3079/2011|2011-09-24,EPI511362,H3N2,2011-09-24,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS3092/2011|2011-09-25,EPI511363,H3N2,2011-09-25,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS3106/2011|2011-09-25,EPI511365,H3N2,2011-09-25,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS3157/2011|2011-09-24,EPI511431,H3N2,2011-09-24,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS3158/2011|2011-09-24,EPI511432,H3N2,2011-09-24,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS3159/2011|2011-09-24,EPI511433,H3N2,2011-09-24,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS3161/2011|2011-09-24,EPI511434,H3N2,2011-09-24,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS3171/2011|2011-09-24,EPI511436,H3N2,2011-09-24,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS3192/2011|2011-09-24,CY166910,H3N2,2011-09-24,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS3305/2011|2011-10-01,EPI511388,H3N2,2011-10-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS3408/2011|2011-10-15,EPI511398,H3N2,2011-10-15,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS3482/2011|2011-10-23,EPI511378,H3N2,2011-10-23,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS3493/2011|2011-10-23,EPI511381,H3N2,2011-10-23,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS4238/2011|2011-10-23,EPI511383,H3N2,2011-10-23,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/11OS4383/2011|2011-11-05,EPI511417,H3N8,2011-11-05,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/12OS4331/2012|2012-10-27,CY187124,H3N8,2012-10-27,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/13OS2767/2013|2013-09-28,EPI526191,H3N8,2013-09-28,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/144/1979|1979-01-01,CY180272,H3N8,1979-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/155/1980|1980-01-01,CY180905,H3N2,1980-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/162/1977|1977-01-01,CY179552,H3N2,1977-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/1636/1983|1983-01-01,CY179288,H3N8,1983-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/168/1979|1979-01-01,CY180280,H3N8,1979-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/17/1975|1975-01-01,CY179872,H3N5,1975-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/1727/1983|1983-01-01,CY179312,H3N6,1983-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/1729/1983|1983-01-01,CY177923,H3N6,1983-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/1746/1983|1983-01-01,CY177931,H3N2,1983-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/1781/1983|1983-01-01,CY178411,H3N2,1983-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/1784/1983|1983-01-01,CY178419,H3N2,1983-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/1793/1983|1983-01-01,CY178427,H3N2,1983-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/17OS3655/2017|2017-09-30,MK237567,H3N2,2017-09-30,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/18/1977|1977-01-01,CY179720,H3N6,1977-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/1804/1983|1983-01-01,CY178435,H3N2,1983-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/19/1975|1975-01-01,CY179880,H3N5,1975-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/20/1975|1975-01-01,CY179728,H3N5,1975-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2083/1984|1984-01-01,CY177939,H3N8,1984-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2084/1984|1984-01-01,CY177947,H3N8,1984-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2087/1984|1984-01-01,CY177955,H3N8,1984-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2090/1984|1984-01-01,CY177963,H3N8,1984-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2117/1984|1984-01-01,CY177979,H3N8,1984-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/213/1979|1979-01-01,CY180288,H3N8,1979-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2163/1984|1984-01-01,CY177995,H3N2,1984-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/22/1974|1974-01-01,CY181050,H3N5,1974-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2211/1984|1984-01-01,CY178011,H3N8,1984-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2215/1984|1984-01-01,CY178019,H3N2,1984-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2221/1984|1984-01-01,CY178027,H3N8,1984-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2263/1984|1984-01-01,CY178035,H3N2,1984-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2272/1984|1984-01-01,CY178043,H3N2,1984-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/25/1975|1975-01-01,CY179888,H3N5,1975-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2543/2009|2009-10-05,CY096991,H3N2,2009-10-05,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2549/2009|2009-10-05,EPI334019,H3N2,2009-10-05,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2575/2009|2009-10-06,EPI334003,H3N2,2009-10-06,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/260/1980|1980-01-01,CY178395,H3N2,1980-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/2712/2009|2009-10-11,CY097039,H3N6,2009-10-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/283/1976|1976-01-01,CY180160,H3N8,1976-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/29/1979|1979-01-01,CY180240,H3N8,1979-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/31/1979|1979-01-01,CY180248,H3N8,1979-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/316/1975|1975-01-01,CY179752,H3N2,1975-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/34/1976|1976-01-01,CY180120,H3N8,1976-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/408/1983|1983-01-01,CY177907,H3N6,1983-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/409/1981|1981-01-01,CY178772,H3N8,1981-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/411/1977|1977-01-01,CY179384,H3N2,1977-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/414/1977|1977-01-01,CY179560,H3N2,1977-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/414/1981|1981-01-01,CY178780,H3N2,1981-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/415/1981|1981-01-01,CY177771,H3N8,1981-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/418/1976|1976-01-01,CY180425,H3N6,1976-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/420/1981|1981-01-01,CY177779,H3N8,1981-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/421/1981|1981-01-01,CY177787,H3N8,1981-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/471/1976|1976-01-01,CY180216,H3N8,1976-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/483/1983|1983-01-01,CY178588,H3N8,1983-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/487/1981|1981-01-01,CY179280,H3N8,1981-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/52/1975|1975-01-01,CY179896,H3N5,1975-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/53/1975|1975-01-01,CY179904,H3N5,1975-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/55/1975|1975-01-01,CY179736,H3N5,1975-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/603/1983|1983-01-01,CY180313,H3N8,1983-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/72/1979|1979-01-01,CY180256,H3N8,1979-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/82/1976|1976-01-01,CY178983,H3N2,1976-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/827/1982|1982-01-01,CY177795,H3N8,1982-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/834/1982|1982-01-01,CY177811,H3N8,1982-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
