strain	accession	subtype	date	host	country	region	species	broad	order
A/mallard/Ohio/184/1986	EPI60768	H3N8	1986-11-06	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/18OS1219/2018	EPI1601707	H3N8	2018-05-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/18OS1844/2018	EPI1601585	H3N2	2018-10-13	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/18OS4675/2018	EPI1769111	H3N8	2018-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/264/1986	CY016396	H3N8	1986-11-08	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/424/1988	CY017412	H3N2	1988-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/48/1986	CY020718	H3N2	1986-10-20	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/649/2002	CY020758	H3N8	2002-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/651/2002	EPI230725	H3N8	2002-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/654/2002	CY020742	H3N8	2002-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ontario/15873/2005	CY095292	H3N2	2005-08-29	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Oregon/44221-105/2006	EPI290549	H3N6	2006-10-14	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Oregon/AH0038704/2015	KY551494	H3N8	2015-08-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Pennsylvania/23-028155-001/2023	EPI3364153	H3N6	2023-09-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Pennsylvania/23-028155-004/2023	EPI3364161	H3N6	2023-09-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Pennsylvania/23-028155-005/2023	EPI3350971	H3N6	2023-09-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Pennsylvania/23-028155-006/2023	EPI3350979	H3N6	2023-09-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Pennsylvania/UGAI15-4737/2015	MH341849	H3N1	2015-09-08	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Quebec/11040/2006	CY047593	H3N2	2006-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Quebec/11045/2006	EPI225195	H3N2	2006-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Quebec/11082/2006	EPI225211	H3N8	2006-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Quebec/11093/2006	EPI327382	H3N2	2006-08-20	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Quebec/11121/2006	EPI225251	H3N2	2006-08-20	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Quebec/11194/2006	EPI225267	H3N2	2006-08-24	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Quebec/11221/2006	CY095411	H3N2	2006-08-24	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Quebec/11247/2006	CY047657	H3N2	2006-08-24	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Quebec/16485/2005	CY045272	H3N3	2005-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Saskatchewan/1/1982	CY181054	H3N8	1982-XX-XX	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Saskatchewan/14/1982	CY181086	H3N8	1982-XX-XX	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Southcentral_Alaska/12ML00974/2014	CY206702	H3N8	2014-09-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Southcentral_Alaska/12ML00982/2014	CY206710	H3N8	2014-09-22	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Southcentral_Alaska/12ML00986_AAF1/2014	CY194174	H3N8	2014-09-22	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Southcentral_Alaska/12ML00993/2014	CY206726	H3N8	2014-09-22	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Southcentral_Alaska/12ML00997_AAF1/2014	CY194198	H3N8	2014-09-22	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Southcentral_Alaska/12ML01001_AAF1/2014	CY194206	H3N8	2014-09-22	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Southcentral_Alaska/12ML01011/2014	CY206750	H3N8	2014-09-22	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Southcentral_Alaska/12ML01012/2014	CY206758	H3N8	2014-09-22	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Vermont/AH0188049/2021	OL514135	H3N6	2021-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Vermont/AH0188131/2021	OL514216	H3N8	2021-09-02	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Washington/44242-124/2006	EPI290507	H3N2	2006-07-23	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Washington/44338-052/2007	CY076614	H3N1	2007-09-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/10OS2538/2010	CY132934	H3N2	2010-09-26	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/10OS2900/2010	CY133194	H3N2	2010-10-03	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/10OS2909/2010	CY133202	H3N8	2010-10-03	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/10OS3866/2010	CY133341	H3N6	2010-11-13	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/11OS3079/2011	CY166331	H3N2	2011-09-24	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/11OS3092/2011	CY166339	H3N2	2011-09-25	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/11OS3106/2011	CY166355	H3N2	2011-09-25	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/11OS3157/2011	CY166841	H3N2	2011-09-24	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/11OS3158/2011	CY166849	H3N2	2011-09-24	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/11OS3159/2011	CY166857	H3N2	2011-09-24	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/11OS3161/2011	CY166865	H3N2	2011-09-24	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/11OS3171/2011	CY166881	H3N2	2011-09-24	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/11OS3192/2011	CY166906	H3N2	2011-09-24	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/11OS3305/2011	CY166518	H3N2	2011-10-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/11OS3408/2011	CY166598	H3N2	2011-10-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/11OS3482/2011	CY166436	H3N2	2011-10-23	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/11OS3493/2011	CY166461	H3N2	2011-10-23	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/11OS4238/2011	CY166420	H3N2	2011-10-23	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/11OS4383/2011	CY166729	H3N8	2011-11-05	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/12OS4331/2012	CY187120	H3N8	2012-10-27	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/13OS2767/2013	KJ567964	H3N8	2013-09-28	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/144/1979	CY180268	H3N8	1979-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/155/1980	CY180901	H3N2	1980-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/162/1977	CY179548	H3N2	1977-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/1636/1983	CY179284	H3N8	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/168/1979	CY180276	H3N8	1979-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/17/1975	CY179868	H3N5	1975-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/1727/1983	CY179308	H3N6	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/1729/1983	CY177919	H3N6	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/1746/1983	CY177927	H3N2	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/1781/1983	CY178407	H3N2	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/1784/1983	CY178415	H3N2	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/1793/1983	CY178423	H3N2	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/17OS3655/2017	MK237167	H3N2	2017-09-30	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/18/1977	CY179716	H3N6	1977-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/1804/1983	CY178431	H3N2	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/19/1975	CY179876	H3N5	1975-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/20/1975	CY179724	H3N5	1975-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/2083/1984	CY177935	H3N8	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/2084/1984	CY177943	H3N8	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/2087/1984	CY177951	H3N8	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/2090/1984	CY177959	H3N8	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/2117/1984	CY177975	H3N8	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/213/1979	CY180284	H3N8	1979-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/2163/1984	CY177991	H3N2	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/22/1974	CY181046	H3N5	1974-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/2211/1984	CY178007	H3N8	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/2215/1984	CY178015	H3N2	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/2221/1984	CY178023	H3N8	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/2263/1984	CY178031	H3N2	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/2272/1984	CY178039	H3N2	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/25/1975	CY179884	H3N5	1975-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/2543/2009	CY096987	H3N2	2009-10-05	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/2549/2009	CY097327	H3N2	2009-10-05	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/2575/2009	CY097343	H3N2	2009-10-06	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/260/1980	CY178391	H3N2	1980-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/2712/2009	CY097035	H3N6	2009-10-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/283/1976	CY180156	H3N8	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/29/1979	CY180236	H3N8	1979-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/31/1975	CY179772	H3N2	1975-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/31/1979	CY180244	H3N8	1979-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/316/1975	CY179748	H3N2	1975-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/316/1976	CY180180	H3N8	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/317/1976	CY180188	H3N8	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/34/1976	CY180116	H3N8	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/383/1976	CY180196	H3N8	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/408/1983	CY177903	H3N6	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/409/1981	CY178768	H3N8	1981-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/411/1977	CY179380	H3N2	1977-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/414/1977	CY179556	H3N2	1977-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/414/1981	CY178776	H3N2	1981-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/415/1981	CY177767	H3N8	1981-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/418/1976	CY180421	H3N6	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/420/1981	CY177775	H3N8	1981-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/421/1981	CY177783	H3N8	1981-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/426/1976	CY180204	H3N2	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/471/1976	CY180212	H3N8	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/483/1983	CY178584	H3N8	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/487/1981	CY179276	H3N8	1981-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/52/1975	CY179892	H3N5	1975-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/53/1975	CY179900	H3N5	1975-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/55/1975	CY179732	H3N5	1975-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/603/1983	CY180309	H3N8	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/72/1979	CY180252	H3N8	1979-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/73/1976	CY180124	H3N8	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/82/1976	CY178979	H3N2	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/827/1982	CY177791	H3N8	1982-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/834/1982	CY177807	H3N8	1982-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/847/1982	CY177815	H3N8	1982-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/85/1977	CY179540	H3N8	1977-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/856/1982	CY178784	H3N5	1982-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/865/1982	CY177839	H3N8	1982-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/890/1982	CY177863	H3N8	1982-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/908/1982	CY177879	H3N8	1982-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard_duck/ALB/26/1976	EPI87214	H3N1	1976-08-11	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard_duck/ALB/525/1985	EPI87101	H3N8	1985-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard_duck/ALB/564/1979	EPI85754	H3N8	1979-08-11	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard_duck/ALB/635/1983	EPI87069	H3N5	1983-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard_duck/ALB/676/1979	EPI85790	H3N6	1979-08-13	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard_duck/ALB/712/1978	EPI86946	H3N3	1978-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard_duck/Alberta/147/2019	MT912528	H3N8	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard_duck/Alberta/319/2019	MT624400	H3N8	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard_duck/Alberta/328/2019	MT624352	H3N6	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard_duck/Alberta/331/1985	EPI41962	H3N6	1985-08-18	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard_duck/Alberta/331/2019	MT624477	H3N8	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard_duck/Alberta/339/2019	MT624458	H3N8	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard_duck/Alberta/343/2019	MT624512	H3N8	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard_duck/Alberta/347/2019	MT624448	H3N8	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard_duck/Alberta/358/2019	MT624538	H3N8	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard_duck/Alberta/471/2019	MT624468	H3N8	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard_duck/Alberta/504/2019	EPI1832558	H3N6	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard_duck/California/UCD558/2016	KY990776	H3N8	2016-07-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard_duck/Ohio/16OS0843/2016	MG280070	H3N8	2016-08-02	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard_duck/Ohio/16OS0859/2016	MG280174	H3N8	2016-08-03	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard_duck/Ohio/16OS0862/2016	MG279891	H3N8	2016-08-03	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard_duck/Ohio/16OS4983/2016	MG280256	H3N2	2016-11-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Northern_Pintail/Alaska/19TL00162/2019	MW872149	H3N8	2019-08-12	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/337/2012	KY130806	H3N8	2012-09-23	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/362/2013	KY131004	H3N8	2013-09-15	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/40/2011	KY130531	H3N8	2011-09-17	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/404/2013	KY131028	H3N8	2013-09-15	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44155-158/2006	EU557610	H3N8	2006-08-15	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44183-067/2006	EU557612	H3N8	2006-08-09	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44183-072/2006	EU557627	H3N8	2006-08-12	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44184-003/2006	EU557602	H3N8	2006-08-25	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44194-041/2006	EU557608	H3N6	2006-08-15	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44194-071/2006	EU557623	H3N6	2006-08-18	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44202-126/2006	EU557626	H3N8	2006-10-14	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44228-173/2006	EU557605	H3N8	2006-09-29	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44340-347/2007	GU168462	H3N8	2007-08-11	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44344-503/2007	GU168465	H3N6	2007-08-02	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44344-506/2007	GU168458	H3N8	2007-08-06	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44344-730/2007	GU168449	H3N6	2007-08-25	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44344-798/2007	GU168446	H3N6	2007-08-26	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44344-881/2007	GU168457	H3N6	2007-08-23	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44419-062/2008	GU168430	H3N6	2008-08-06	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44419-104/2008	GU168437	H3N6	2008-08-06	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44421-385/2008	GU168435	H3N8	2008-10-06	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44421-431/2008	GU168422	H3N6	2008-10-05	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44421-445/2008	GU168428	H3N8	2008-09-22	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44421-446/2008	GU168467	H3N6	2008-10-06	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44500-075/2009	JX081186	H3N6	2009-08-10	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/483/2012	KY130822	H3N8	2012-09-27	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/52/2011	KY130539	H3N6	2011-09-15	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/523/2014	KT338447	H3N8	2014-09-29	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/531/2011	KY130678	H3N8	2011-09-22	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/562/2014	KT338463	H3N8	2014-09-30	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/580/2014	KT338486	H3N8	2014-09-28	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/619/2013	KY131107	H3N8	2013-09-16	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/649/2011	KY130710	H3N8	2011-09-28	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/687/2012	KY130878	H3N8	2012-10-05	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/750/2011	KY130726	H3N8	2011-09-30	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/78/2011	KY130547	H3N8	2011-09-17	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/78/2012	KY130782	H3N8	2012-09-25	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/7MP0508/2007	EPI222336	H3N8	2007-09-09	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/861/2014	KT338564	H3N8	2014-09-28	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/887/2012	KY130956	H3N8	2012-10-17	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/911/2013	KY131182	H3N8	2013-09-23	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/AH0185234/2021	OL467095	H3N8	2021-08-19	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/AH0185297/2021	OL467111	H3N8	2021-08-11	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/AK18-WB1-098A/2018	EPI1773143	H3N6	2018-10-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/AK19-130E_T1/2019	EPI2143158	H3N8	2019-09-21	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/AK19-534/2019	MW873779	H3N8	2019-10-05	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/UGAI15-7291/2015	KX949511	H3N8	2015-09-23	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/UGAI15-7320/2015	KX949519	H3N8	2015-09-30	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/UGAI15-7399/2015	KY131395	H3N6	2015-10-03	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/UGAI15-7415/2015	KY131410	H3N6	2015-10-04	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/UGAI15-7417/2015	KY131418	H3N6	2015-10-04	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/UGAI16-4606/2016	EPI1903835	H3N8	2016-09-20	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/UGAI16-4607/2016	EPI1903843	H3N8	2016-09-20	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/UGAI16-5343/2016	EPI1903889	H3N8	2016-10-13	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alberta/11701/2005	EPI227373	H3N8	2005-08-05	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alberta/8/2009	EPI342967	H3N8	2009-08-19	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/California/44221-794/2006	FJ520184	H3N8	2006-10-05	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
